Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20881.0414047727,21469.239754203,22057.4381036332
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.2437095762986,14.644940831969,15.0461720876394
2004,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,21.7191956180144,22.3310039452825,22.9428122725505
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,436945.701413693,449254.031030981,461562.360648268
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,295.316984107602,303.635772392323,311.954560677044
2004,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,454.484476108812,467.286855717511,480.089235326209
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28629.2880066492,29435.7468237379,30242.2056408266
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1135916337822,33.0181998488183,33.9228080638545
2004,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,53.6115810744506,55.1217664568295,56.6319518392084
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,590224.074886514,606850.105165008,623476.135443501
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,674.653037886437,693.657348812815,712.661659739194
2004,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1105.26136156519,1136.39548442618,1167.52960728717
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,15635.8946175851,16076.3423532917,16516.7900889983
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3976112595667,30.2257129851883,31.0538147108099
2004,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,53.4807946322852,54.9872958895327,56.4937971467802
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,315627.262741871,324518.171551501,333409.080361131
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,623.57791821804,641.143493379111,658.709068540183
2004,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1079.5670623198,1109.97740210346,1140.38774188711
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,98710.0386448062,101490.603113674,104271.167582542
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.5043628964292,34.4481477667512,35.3919326370731
2004,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,51.8965533829506,53.3584281261323,54.8203028693141
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2044122.21253049,2101703.11992571,2159284.02732094
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,688.849190406369,708.253392953027,727.657595499686
2004,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1074.69208785935,1104.96510441877,1135.23812097818
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,166.618845942881,99.9713075657284,233.266384320033
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8682747107874,21.5209648264724,50.2155845951023
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.2995995321936,21.7797597193162,50.819439345071
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4900.12190338817,2940.0731420329,6860.17066474343
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,838.388763387856,503.033258032714,1173.744268743
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1067.54108003424,640.524648020542,1494.55751204793
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,253.604825355073,152.162895213044,355.046755497102
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4450579473684,25.467034768421,59.4230811263157
2004,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,49.3310854724175,29.5986512834505,69.0635196613844
