Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,1857.67135351099,1451.30574493046,2264.03696209151,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,2709.10405720352,2244.68621882578,3173.52189558126,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,1393.77138579079,1088.88389514905,1698.65887643252,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,2032.5832709449,1684.1404244972,2381.02611739259,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,658.303320710037,514.299469304716,802.307172115357,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,960.02567603547,795.449845857962,1124.60150621298,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6902545788483,31.0080113897252,48.3724977679714,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.8816212608204,47.9590576161084,67.8041849055325,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7787555490899,23.2646527727264,36.2928583254533,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.4273518424227,35.9826629551503,50.8720407296952,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.065042419748,10.9883143904281,17.1417704490678,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5115201954657,16.9952595905288,24.0277808004027,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,41.2709568243013,32.2429350189854,50.2989786296172,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,60.1868120354394,49.8690728293641,70.5045512415147,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,30.9647228920237,24.1911897593935,37.7382560246538,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,45.1568875508678,37.4157068278619,52.8980682738737,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,14.6251961494531,11.4259344917602,17.8244578071459,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,21.3284110512857,17.6721120139225,24.984710088649,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,41665.0424671329,32550.8144274475,50779.2705068182,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,60761.5202645687,50345.2596477856,71177.7808813519,attributable
2004,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,31260.3969850173,24422.1851445447,38098.6088254898,attributable
