Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,37652.5275778379,157639.855726824,315233.319368251,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36975.2629799961,155023.203408968,310396.516318997,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31015.1961176342,131622.280557554,266451.577808694,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2281.53920281634,9552.12130244229,19101.4314958212,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2240.50063701326,9393.5663467096,18808.347432597,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1879.35287157376,7975.59718760835,16145.5222140418,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,831.695849392426,3482.06142166111,6963.09810189443,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,816.735946533288,3424.26294139801,6856.25935084176,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,685.085744265184,2907.36668875627,5885.57224662895,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,803456.060212862,3363829.88241532,6726669.81795173,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,789004.112880011,3307993.91873652,6623458.71973409,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,661824.023045694,2808648.60278993,5685730.77866045,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,47314.445945746,198091.414109265,396124.531579286,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,46463.3902194257,194803.309362617,390046.568925888,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,38973.9259116368,165397.535818067,334825.032644253,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,17747.3097673673,74302.6705307756,148583.474409741,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,17428.0848604199,73069.3259925508,146303.674154064,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,14618.8404445731,62039.4309655097,125590.471439107,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16398.4509454044,68134.6017052301,135313.612276469,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14695.2778374628,61594.8199205019,123298.131477963,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12281.1629597575,52118.7959131803,105507.482059497,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,974.573753254935,4049.29677391298,8041.80196177118,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,873.352740747368,3660.63203352803,7327.71181643073,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,729.879859986448,3097.46394445086,6270.39853517497,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,383.099100938566,1591.75429087685,3161.1841496768,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,343.309727627178,1438.97251103648,2880.47959370519,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,286.911398157499,1217.59451077515,2464.85608023927,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,339737.719624946,1411590.29520261,2803382.96721282,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,304451.938684718,1276101.24457304,2554450.18323998,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,254437.099710303,1079780.09216194,2185869.35300184,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,20144.0067178689,83697.1662164294,166220.475567552,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18051.813336781,75663.6386202219,151460.549356879,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15086.2926009441,64023.204295194,129606.353335927,EPA,attributable,25,150
