Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,83728.4126337266,346337.546190766,685320.7819881,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70339.4893661423,296028.853221583,594808.035174036,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8021053110516,131.547497088143,260.301646658219,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.7166637701978,112.439021225042,225.922684778629,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.5050085081855,196.501612307757,388.830607855895,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.9085320704389,167.957957742233,337.476370121673,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1753284.34455429,7252355.30648314,14350710.3534104,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1472918.47092684,6198884.43556485,12455361.1286983,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,658.539553541743,2724.00928034957,5390.17554026253,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,553.233179352965,2328.32204390184,4678.27593531575,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,A,994.761337106371,4114.77047876206,8142.1657952543,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,B,835.690087656793,3517.06247126616,7066.80107480024,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,301.024520864587,1255.02608850567,2501.83175005677,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,262.486907408184,1110.7394476693,2243.11806082433,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4082753864953,97.5933661902322,194.547495359525,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.4115126445937,86.3733452643969,174.429395789379,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.6705651931825,90.3485357006561,180.105288055148,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.8962667327182,79.9614315279813,161.480652916529,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8910.62392462692,37150.0150823268,74056.6973860424,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7769.87240220488,32878.9876253343,66398.5159784883,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.11397595995,2256.00278254495,4497.22873594422,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,471.839748127919,1996.63680904674,4032.17162825827,EPA,attributable,25,150
