Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,44162.7321445701,181567.127700427,357310.62491099,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,35480.9964597181,149089.897762401,299129.613449708,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,24742.5778871676,106350.893399617,217793.870953538,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.3209514676151,161.661017553248,318.136878284504,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,31.5910377838055,132.744428379933,266.334541406506,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.029925619188,94.691114313633,193.91604218855,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,11.309126077021,46.4954371909068,91.4995678380914,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.08592025030824,38.1787169572223,76.600661861208,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.3360421606274,27.2341769508925,55.7723271593114,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,942375.374502009,3874406.80535389,7624544.89594891,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,757118.405106246,3181384.87850742,6383037.63853453,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,527974.492751838,2269390.006669,4647438.47894649,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,817.935415604389,3362.79430288833,6617.72948126734,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,657.14148957846,2761.28539985945,5540.16232273912,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,458.255858378832,1969.71876440867,4033.74772582708,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,241.322069640872,992.152272010252,1952.48199830397,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,193.881743333952,814.6842585008,1634.55868564131,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,135.202914630269,581.141982324271,1190.10906122272,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15346.8537378189,63816.4791837554,126865.975045006,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13433.9365199472,56576.9195714355,113751.353318184,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9682.18611500332,41635.0894506781,85297.8111575866,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.5636978761807,93.8261210032538,186.524585467863,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.7512330606833,83.1821650081273,167.242824693979,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.2352254092007,61.2139527398906,125.409029977035,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.07717513529763,29.4288593230381,58.5040256095783,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.19503665913281,26.0903488925545,52.4562404166316,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.4649234298472,19.1999496997949,39.3349385178659,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,317951.074138825,1322128.85135092,2628367.59418819,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,278319.883632191,1172142.03357362,2356663.16954173,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,200592.35123165,862582.105678592,1767172.03034345,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,466.981135738145,1941.83722847386,3860.33633506591,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,408.774009363218,1721.54857336834,3461.27858333432,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,294.614019632597,1266.8916828421,2595.48109409485,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,146.622589527348,609.697439767885,1212.06718339745,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,128.346734369843,540.531277404575,1086.77115653041,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,92.5028168457208,397.778250496887,814.928334276129,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,323.1144755137,1351.63850193378,2701.70493993534,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,291.14835785849,1230.09084790866,2480.51074397019,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,218.027940631757,938.852134096405,1925.85831634808,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.856235578904576,3.58176764854941,7.15936941419018,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.771527126235207,3.25967305423193,6.57321696734779,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.577762044450063,2.4879064896916,5.10341855704504,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.300991633812044,1.25909518715779,2.5167259456772,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.271214156450893,1.14586959764225,2.31067636424806,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.203100111696003,0.874571271684236,1.79399960403057,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6614.22884908063,27668.3561106486,55304.5317050993,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,5959.87494787564,25180.2472182418,50776.6348045476,EPA,attributable,25,150
