Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.4417077474888,177.869972701287,348.757885793682,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.8017608942809,141.967113797277,284.71574578466,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.4016982369443,100.582494899393,205.971681403966,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.8435306279839,94.6001146210843,187.356325428528,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.3781176337791,81.4883356903831,163.610392790608,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.6716163479881,58.7692068944894,120.360862100784,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,23.1785836397481,96.3106201069573,191.331869853265,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.2145421871204,85.097856838098,171.028193169013,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.4913879518629,62.305767245654,127.627549044235,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.7198438296021,52.9851816049189,105.502164974361,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.2301936374935,47.3413088285829,95.2673072157886,EPA,attributable,25,150
1997,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.19332269223796,35.2451581247548,72.2301357247381,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.21247056956544,5.06846364553379,10.1248168668618,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.08679391074177,4.59106950150561,9.25689601431208,EPA,attributable,25,150
1997,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.812923431539973,3.50025089377722,7.17949054721849,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8021053110516,131.547497088143,260.301646658219,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.7166637701978,112.439021225042,225.922684778629,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.0424420844531,81.8861349953065,167.760811316179,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,27.8499675890924,113.991615115696,223.480124849971,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,21.7202451083477,91.297043277904,183.229864719691,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.2299963436299,65.463769086507,134.06335367551,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,9.41434856703876,39.2253943418271,78.1238078439477,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.2839559683781,34.9497835239187,70.382851125456,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.13387213596115,26.3807772408666,54.0539048819264,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,15.5064558961572,64.6866556816005,128.976409365264,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,13.8280507818725,58.3396336454173,117.48700299339,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,10.1972514218111,43.8768815019274,89.9409763079333,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,7.00741293369337,29.5818546532759,59.6258727087497,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,6.53557873254146,27.7916166826962,56.3747859058635,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,5.28682397755194,22.8100544016884,46.8732950395083,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.46652186326881,14.6855388889453,29.6965946815712,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.26658274245477,13.9226942595343,28.3037055215513,EPA,attributable,25,150
