Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,31402.6453125584,128576.61344623,252106.11542245,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24434.230681559,102623.565043462,205812.065026221,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16916.3522234866,72707.9246133101,148890.455530813,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.4417077474888,177.869972701287,348.757885793682,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.8017608942809,141.967113797277,284.71574578466,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.4016982369443,100.582494899393,205.971681403966,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,63.0417458958658,258.121381569934,506.110536519036,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.0524459470231,206.019863804612,413.173851328302,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.960080997747,145.963324505499,298.902024669223,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,678794.786150753,2779292.44366296,5449487.29644258,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,528166.599506637,2218295.31220565,4448802.1717982,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,365661.286675115,1571643.39653958,3218393.35240679,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,922.854293463805,3778.58230021267,7408.84115686415,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,718.067999288708,3015.87960722043,6048.36140285741,EPA,attributable,25,150
