Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,338.147485708434,1424.99034321467,2866.86100394594,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,331.122679313332,1398.12597013769,2817.69906140316,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,245.640331280392,1057.33516818265,2168.10453437119,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,264.63117184013,1115.18458756461,2243.57955933801,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,259.133621727075,1094.16077154179,2205.10586660072,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,192.235907304594,827.460964252786,1696.73904982768,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,410.410456266912,1729.5143736155,3479.51643117577,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,401.88443102748,1696.90901625567,3419.84845751723,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,298.13428961961,1283.29036039339,2631.4339416762,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7138.25845466062,30081.3987835846,60519.1393243103,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,6989.96551811213,29514.2946460389,59481.3358011868,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5185.4419910719,22320.2360587641,45768.4625116737,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,5569.4028389711,23470.0703049121,47218.1651176884,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5453.70191457079,23027.605043434,46408.4513864345,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4045.77888708133,17414.6658966968,35709.4110092679,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,8663.72229026258,36509.869573784,73452.2320369614,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8483.73877915494,35821.5738517165,72192.6472834383,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6293.58402308635,27090.1267997631,55549.2983858746,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,809.257587325344,3378.84958785655,6740.81317472253,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,753.146048132279,3165.23093883646,6351.55453658269,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,525.204863908372,2257.50024612154,4623.11820860601,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,53.4042470419619,222.975874349113,444.83741355627,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,49.7013537383907,208.878826284672,419.149592026979,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,34.6591378803181,148.976176101882,305.08721917899,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,77.115682623855,321.976953360507,642.344807821517,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,71.7687081676133,301.620829181536,605.251617633956,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,50.0477625814094,215.121458519233,440.545658256643,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,16294.010317413,68031.5030810918,135723.014695104,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15164.2316006517,63730.3948485091,127885.48018776,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10574.7460453998,45453.6761569819,93084.250267723,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1041.91626989924,4350.25684561763,8678.77302492436,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,969.672862447765,4075.22359359272,8177.6039106289,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,676.199397209176,2906.52355019559,5952.24827626795,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1552.68699112274,6482.85030896613,12933.3021894457,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,1445.02824522837,6072.98958898087,12186.4487362462,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,1007.6875059771,4331.36657537462,8870.1738647269,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2472.39895991736,10355.0282082459,20718.9149597886,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2285.66428868189,9645.20148193834,19427.5422868374,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1681.96413818622,7236.97403800525,14834.4120552873,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,270.531324943357,1133.05317888349,2267.07566470086,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,250.098709155539,1055.38352772225,2125.77291952384,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,184.041489333881,791.873887193223,1623.18995159533,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,472.49796605794,1978.9402301934,3959.57340871668,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,436.81126913658,1843.28587591188,3712.78032585087,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,321.438670360041,1383.05167119384,2834.99129283849,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,53971.7176956462,226047.117899039,452287.615105286,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,49895.3565891657,210551.816248218,424097.342226866,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,36716.7658262653,157980.943238625,323830.705565262,EPA,attributable,25,150
