Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,472.63852884809,1935.5195702446,3795.58409757532,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,368.227887308206,1546.4537883949,3101.23568303817,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,254.672199654473,1094.59589764633,2241.48795386473,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.653689270758387,2.67694717884169,5.24953521434897,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.509282685256428,2.13884435460893,4.28920701203919,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.352227916924804,1.5138960335109,3.10012099425455,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.948835925753083,3.88561319307193,7.61974813981802,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.739228452647965,3.1045520464068,6.22582301418721,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.511262027054065,2.19743387065805,4.49985383746233,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9977.35046729666,40858.6179711317,80124.3877893387,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7773.25262174517,32645.4795505123,65466.7645626984,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5376.10379844151,23106.8062045208,47317.5789084265,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,13.5765144231821,55.5976877844058,109.027933822327,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.5773247797674,44.421795688341,89.0828157473112,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.31544421530589,31.4422038934699,64.386611919263,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,20.0298282712435,82.024892685147,160.852095255085,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.6050361900071,65.536772650457,131.426480002167,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.792688520276,46.3876017676721,94.9914491681266,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,878.400795742284,3635.90884971809,7198.03301250657,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,743.022908093938,3124.57035489224,6273.49291412248,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,524.350200470476,2253.95616216943,4616.10316865826,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.5377299358882,6.36502825301712,12.6008889068566,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.30073717415208,5.46987820912255,10.9823874288236,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.917928358057861,3.9457795138024,8.08095810477476,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.18165645008714,9.0303925410419,17.877528374055,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.84542264517852,7.76039719174127,15.5812771880581,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.30231211367951,5.59808008285698,11.4648703655383,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,17686.1753943549,73207.2670536014,144928.915104146,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,14960.407069609,62911.7136465337,126313.747155309,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10557.5378102308,45382.3177398526,92943.005829517,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,29.894294621426,123.739562733744,244.968038068302,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,25.2870282366477,106.337365821248,213.503501350686,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,17.8450195555915,76.7080698267499,157.098159286339,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,43.9265979874949,181.822588429895,359.955391631793,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,37.1566928645152,156.251846000449,313.721484033021,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,26.2214248579604,112.714636299239,230.839622574686,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2747.3454035937,11417.5980085215,22685.9503037205,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2396.70396930056,10090.9484084077,20283.353935236,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1721.04474459003,7400.18565997786,15159.6205840342,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.20608453458734,21.6357871625994,42.9887610324233,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.54163624720739,19.1218513622685,38.4359589783163,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.2612952184399,14.0229881787311,28.7267360592947,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.09411146928214,33.6380386942034,66.8363760540333,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.06106667949882,29.7295204096247,59.7579494401943,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.07046838308432,21.8021103378169,44.6626254852022,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,59973.7149784866,249242.693622106,495227.398692478,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,52319.3190614546,220282.33614777,442779.450348104,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,37569.8835837131,161543.80333061,330929.908885721,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,113.321262139715,470.94792494497,935.739830126087,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,98.8581626544439,416.22688153143,836.638620451899,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,70.9888761714318,305.239515191637,625.297181743087,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,176.691992797065,734.308158865855,1459.01777126978,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,154.14093907756,648.986392887356,1304.49787010292,EPA,attributable,25,150
