Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,83728.4126337266,346337.546190766,685320.7819881,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,50134.8395902223,215589.37789837,441679.766048965,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8021053110516,131.547497088143,260.301646658219,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.0424420844531,81.8861349953065,167.760811316179,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.5050085081855,196.501612307757,388.830607855895,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.4450153343845,122.318994343517,250.595949260809,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1753284.34455429,7252355.30648314,14350710.3534104,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1049830.35752513,4514470.88546799,9248834.35337119,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,658.539553541743,2724.00928034957,5390.17554026253,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,394.319847254966,1695.65059462677,3473.89358991793,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,A,994.761337106371,4114.77047876206,8142.1657952543,EPA,attributable,25,150
1997,us,All,All Origins,A,666,nvss,YLL,crude rate,C,595.642488584502,2561.37637246602,5247.51324941178,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,301.024520864587,1255.02608850567,2501.83175005677,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,199.031944689316,857.980840884359,1761.71762696684,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4082753864953,97.5933661902322,194.547495359525,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.4771264434402,66.7183249460015,136.994724704948,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.6705651931825,90.3485357006561,180.105288055148,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.328184031413,61.7654990147794,126.824939634528,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8910.62392462692,37150.0150823268,74056.6973860424,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5891.5426657599,25397.0825555929,52148.5864015356,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.11397595995,2256.00278254495,4497.22873594422,EPA,attributable,25,150
