Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,37646.1307219442,157615.070870222,315187.377369064,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2917.31308520739,12214.0708715002,24424.8278018912,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,4197.51675704764,17573.968119793,35143.1680426418,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,803319.559612112,3363301.00574967,6725689.4753283,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,60251.8969225179,252259.842416483,504451.24129184,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,89569.55862586,375005.666183914,749909.585234833,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16420.441262796,68218.1022385016,135465.339096145,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1243.4663717021,5165.9340158602,10258.3475682185,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1953.09019874428,8114.0393687731,16112.6014717829,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,340193.307796617,1413320.23182013,2806526.39361903,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,25751.5108159246,106983.677814849,212444.786902351,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,40463.4811271104,168104.002095792,333815.584134986,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,339.785002383789,1425.19481433476,2854.75052282911,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,13.7483535813603,57.6661185524125,115.508687255409,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,23.9414029576198,100.419862865397,201.146996280105,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6955.47843122398,29174.0710209481,58437.4105648006,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,293.369613776381,1230.51002635258,2464.7852390034,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,490.086115386802,2055.61806826839,4117.52603651263,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83756.6268265134,346413.130271976,685398.833477986,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.1324643742867,165.985822688651,328.412751431694,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,61.4472120673339,254.142530391313,502.836003157821,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1752770.16286419,7249367.86223224,14343302.3809627,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,835.124379906427,3454.03177719963,6834.00582717472,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1285.90230986616,5318.42626980878,10522.8204208185,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,69.6687704686669,291.677342036886,583.259943282557,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,789.206334070166,3304.11465986455,6607.15609808303,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,761.728136817337,3189.07362376252,6377.11139278139,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2168.28824872526,9077.81993142012,18152.6912627302,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,19119.310111281,80045.4711246192,160064.942385092,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,23707.1238185154,99252.9481460253,198473.657576584,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,53.0565353332443,220.500509043194,438.004809562654,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,188.850955635322,784.855844606764,1559.04689854381,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,237.484212126574,986.973411187296,1960.53561457227,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1562.01318506119,6491.65461474003,12895.0992250034,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,4974.19367805772,20672.5190629611,41064.1354736234,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,6991.66404771148,29057.0326896825,57719.2321456597,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,11.3963437178122,47.8234399307103,95.8339246247827,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,50.0418730089328,209.994939352563,420.811200922754,EPA,attributable,25,150
