Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,37646.1307219442,157615.070870222,315187.377369064,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,33.5187975738286,140.334944223208,280.631812546445,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,9.64036457827774,40.3618304745012,80.7127099130486,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,803319.559612112,3363301.00574967,6725689.4753283,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,697.241816406427,2919.17963942366,5837.56724239083,EPA,attributable,25,150
1997,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,205.712865545783,861.26906696988,1722.3044530485,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16420.441262796,68218.1022385016,135465.339096145,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.1421389671729,100.297603332389,199.167792713596,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.57225817102179,31.4586602040642,62.4696075120186,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,340193.307796617,1413320.23182013,2806526.39361903,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,499.648751543507,2075.77184258511,4122.00174608959,EPA,attributable,25,150
1997,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,156.879557221548,651.750187610251,1294.22480651725,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,339.785002383789,1425.19481433476,2854.75052282911,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.900411557720016,3.77668782855871,7.5649317866574,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.316520771314035,1.32761528243226,2.65929287948503,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6955.47843122398,29174.0710209481,58437.4105648006,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,19.1982072930387,80.5249945895429,161.296384250886,EPA,attributable,25,150
1997,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.47925418268602,27.1765951914818,54.4363469129032,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,83756.6268265134,346413.130271976,685398.833477986,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4778420471903,84.6953087004778,167.574669409295,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,8.29577714397432,34.310910519777,67.8861624770381,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1752770.16286419,7249367.86223224,14343302.3809627,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,371.66253748565,1537.17727054492,3041.3959980477,EPA,attributable,25,150
1997,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,173.605256164949,718.022471754211,1420.64985863825,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,69.6687704686669,291.677342036886,583.259943282557,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,21.3552995180735,89.4067307336026,178.784420937864,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.79256238020863,15.8780542146334,31.7509510200255,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2168.28824872526,9077.81993142012,18152.6912627302,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,508.560061690957,2129.15264705075,4257.61371619218,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,118.035217016816,494.16974254908,988.1789720049,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,53.0565353332443,220.500509043194,438.004809562654,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,17.8448762879015,74.1624812208499,147.317226634924,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,3.36921652148491,14.0023081680319,27.8143499495279,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1562.01318506119,6491.65461474003,12895.0992250034,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,417.781774919741,1736.2817504039,3448.97052951384,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,99.1915622991666,412.235549162431,818.869552679704,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,11.3963437178122,47.8234399307103,95.8339246247827,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,2.94493958323695,12.3580987679741,24.7645319439918,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.631992826387055,2.65208488948274,5.31454248722921,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,312.525414058418,1311.47679783323,2628.08298133301,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,68.70594140272,288.316546334097,577.760742629396,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,17.3313322798308,72.7289338341216,145.74232161464,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,304.480583763564,1268.38732067901,2526.5977588708,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6333395279138,60.9587057636805,121.428310465709,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,3.99036123847927,16.622812322727,33.1122518145707,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,9008.62620942868,37527.6056014424,74754.1091451722,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,304.002459063559,1266.39557690444,2522.63025204142,EPA,attributable,25,150
1997,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,118.062282966348,491.816919535389,979.687755005019,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,689.655904944188,2887.20605090362,5773.24260659893,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,18.7497009871994,78.494579332655,156.957363555162,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,3.24817393673427,13.5982993508706,27.1910905580024,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,A,16841.9962848577,70508.0798037575,140987.599518618,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,365.207742752723,1528.92188285961,3057.22445875451,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,A,79.3232291391421,332.0822826367,664.030051618518,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,A,257.476719283939,1069.69172804915,2124.18372676055,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.6130311916102,89.7917324254789,178.30757386868,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,A,4.73066709105391,19.6536427430328,39.0280180650305,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,A,5824.39066934358,24197.5373045391,48051.2409530586,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,427.383888074248,1775.57416082481,3525.91839235695,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,A,107.012600368424,444.585800725918,882.854282488582,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,A,24.2639304257945,101.840713901054,204.115737787226,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.4663032569334,52.3236425885672,104.870424622681,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,A,3.00536922693317,12.6141536938203,25.282101716973,EPA,attributable,25,150
1997,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,A,542.204951084899,2275.74586351725,4561.19687455612,EPA,attributable,25,150
