Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,20710.5069217416,17021.5548798998,25460.6872243457,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14897.3961617379,11295.2348799585,19623.8178654925,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8039.45775084404,4618.4599369304,12640.115259071,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8177660123432,15.4809917688641,23.1044816010621,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.5334327404541,10.2751019387631,17.7872884612442,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.30113998250649,4.19841001872418,11.4982684003432,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,26.8530936492683,22.0700250830786,33.0121431113957,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.3158562353411,14.6453199416183,25.444100469847,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.4239028377484,5.98826178762391,16.3890821249312,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,455557.672047392,374685.655095888,560616.348964315,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,328749.2959957,250226.507898147,435673.273593824,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,178143.680150657,103022.155039661,279806.681422757,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,406.369723979512,333.790567712018,500.304170410488,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,293.225564630203,222.474576186277,388.237678532489,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,158.860468339905,91.871718627449,249.355859119145,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,590.672786347354,485.814713437311,726.891107829227,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,426.253962100567,324.441882350278,564.890818969604,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,230.979808663642,133.577781928904,362.79532163689,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7918.55430241768,6279.92466664272,10104.3176714257,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6313.82185409855,4705.88407184398,8443.62147077249,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3536.82587461411,2012.32991015822,5617.49153366475,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.9206095808688,9.47962344821157,15.1782183317129,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.50379413842176,7.10445128778882,12.6712247045922,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.32343900905282,3.03245487521447,8.45410490372353,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,18.602850795161,14.7532614056504,23.7378070351871,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.8328951742064,11.055409346768,19.8363772467458,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.3089717543293,4.72751358892412,13.1970247159812,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,172697.365431985,136984.402224703,220223.476061906,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,138091.761383081,102923.91264103,185775.975999826,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,77640.5099861686,44278.0397848344,123632.673740392,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,259.44341417722,205.653284231392,331.106844166204,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,207.471994945628,154.756443158328,279.13214091295,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,116.670524100625,66.5955606061162,185.282259824147,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,405.713366247642,321.81384360431,517.365204595558,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,324.415333271895,241.796433666014,436.438601146552,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,182.398802580911,104.021231169431,290.44697998688,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,6569.458474368,5027.43937652232,8620.33580200563,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5464.42623926407,3943.43618956841,7512.66529433652,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3217.76784670996,1764.93980755804,5238.66510376306,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.7272755515262,13.5980771177533,23.2599500931007,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.7461203391133,10.6834279636416,20.2440389509355,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.68517847700761,4.76439210635336,14.1156553954761,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,31.1003193304071,23.8002828747843,40.8093296005662,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,25.8690121357252,18.6685288038844,35.5655326215926,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.233159316594,8.35536016068402,24.800241637537,nvss,GBD
