Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8805403141361,16.808855728388,26.1976979499074,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.8973443325291,11.9131618988428,21.1217221011452,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.81953944720438,5.01719352372142,14.0170951899379,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9069265872882,9.75071454870543,17.2082014811106,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.664068546244,7.56907769328407,14.9555217868309,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.38279611496086,3.42866043509653,10.8033715327775,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.0197666128126,9.94870010717566,14.7897688000829,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33925421189301,6.29183570486433,11.0921657929862,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.47628649837266,2.56358341007156,7.17345518776076,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.2026819589403,25.0982435956021,37.0810824950018,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3659437770885,16.4023694056558,28.2167253750733,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3757070465283,6.58756739924598,17.8375379259147,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.2149727862893,16.2081870124584,25.410025667172,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.5617489934163,11.6040976979251,20.6536131498322,nvss,GBD
1995,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.67351741920002,4.92101148873382,13.7602481666541,nvss,GBD
