Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21379.6326812804,17688.910729215,26120.0028104993,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,15006.9867040559,11400.2852768555,19740.9386609521,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8051.86775672776,4629.13955294122,12653.1116440212,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.9631664437728,24.8101754532962,36.5558468086028,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.0293549934089,16.0017728197251,27.6102794590684,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2810202349362,6.48959187228961,17.75247808754,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,42.9912549915538,35.5697631956215,52.5234328365939,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.1768136836993,22.9242746412049,39.6960855407357,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.1911060422869,9.30850973348272,25.4435217496046,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,469960.741892932,388843.20830887,575127.624060732,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,331218.877146235,252596.227792659,438152.915987856,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,178453.205924911,103295.248819854,280154.827574852,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,651.740608699932,538.191431994213,797.723980976091,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,459.33432808236,349.399742460591,607.102399192608,nvss,GBD
