Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,25444.1123076409,20090.5297911292,32494.7832346716,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,22610.3364533975,17329.3414438797,29585.5777326454,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,17446.6245131832,12279.2929805746,24217.7721097116,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1560.87723865107,1234.8453462718,1990.29915949425,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1387.21887628635,1065.34238605048,1809.10867165326,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1070.23769274713,755.501308604582,1483.64393179775,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,567.850215530717,448.371377003908,725.203907305936,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,504.607284901355,386.748421596826,660.277571838826,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,389.365892207584,274.043719084284,540.481308441787,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,560864.083828688,444395.0244722,715745.269210536,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,498266.901442035,383288.206286058,653459.564528087,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,385138.421147781,272365.147192817,537812.346877836,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,33687.2471069404,26680.3002725198,42978.0124343242,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,29929.8196906193,22970.4433418631,39178.8373297959,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,23132.7369501954,16348.6703771292,32304.0477977692,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,12517.1115044134,9917.80760028859,15973.6799017445,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,11120.0958380739,8554.05320957333,14583.6156542373,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8595.34546985361,6078.52243640865,12002.6532424143,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10207.5733673598,8116.87441424359,12914.4857706154,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8757.94774796771,6708.13659186316,11427.4748765252,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6756.98196648787,4763.24186589652,9413.3903843854,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,617.993847999783,492.824676464071,779.650586986857,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,530.203443215766,407.131743356861,690.57098500615,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,409.068799158475,289.183392743357,568.702700390603,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,245.844426864863,195.490962101203,311.039092080762,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,210.930900726745,161.562198615318,275.225159832342,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,162.738615643875,114.720357561626,226.716917000521,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,223874.193098699,178427.568605027,283893.084110789,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,192558.812537407,147881.582939804,252328.22560272,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,148790.403472879,105034.907377698,207779.337350489,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13543.3763172335,10792.3952672546,17154.0920809865,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11650.325475709,8938.79505857096,15253.5187842077,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,9003.30732467792,6372.78974071167,12558.5551676653,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5391.90076930291,4297.34098026274,6837.42649132361,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4637.68509932167,3561.65581116055,6077.2022666513,nvss,GBD
1995,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3583.54431051646,2529.714524281,5004.26401720825,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,231.332613161043,180.556648681304,297.995337836347,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,217.999966134768,167.725172195308,284.776367460711,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,169.232859236764,120.056039632786,235.500091948113,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.0166109275322,5.48952366973932,9.04598356892703,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.61352670135038,5.09464074672443,8.63742219572553,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,5.13538769888283,3.65202918330117,7.12775639650186,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,3.03575966129189,2.36943067886054,3.91056934642786,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.86079638452973,2.2010442236231,3.73709783939814,nvss,GBD
1995,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.22082948191316,1.57548595172765,3.0904491571576,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,5069.63147939036,3941.68033236042,6527.44452952475,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4787.93016494529,3666.03697364068,6249.07913185011,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3723.17612126493,2632.75981006678,5172.09800007736,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,158.57306567941,123.262569584994,204.338887240734,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,149.806823465226,114.588046331938,195.442124817112,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,116.541444404123,82.1842624748449,161.4496962963,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,66.5283745877838,51.7263605298798,85.6591404181165,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,62.8316304268992,48.1091144448159,82.0061732302524,nvss,GBD
1995,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,48.8589469784481,34.5494996146836,67.8730346678477,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,54184.2188258352,43664.7304892075,67895.4951949697,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40741.9745598528,30489.2403123239,54172.9656137217,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,32660.6736939084,22610.4665534121,46121.0307016461,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.4340145958005,16.49842593954,25.567274955981,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3641302702006,11.5166189194556,20.4132779001268,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.316301690339,8.54400088581875,17.3640447880501,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.75939693883405,6.25296411824293,9.72290657672592,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.83441377457016,4.36618120687975,7.75778543383281,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.6771391555051,3.23790927989726,6.60471613686141,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1191473.6559833,961737.560426904,1497050.24311307,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,897096.08459559,672243.553018837,1200377.2922048,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,719981.351258399,499518.990393063,1018648.556424,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,446.791961813258,360.407545636379,561.504373774855,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,336.421430825595,252.078733755136,449.843836210019,nvss,GBD
