Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,30140.0419955112,24762.1607370145,37034.8278526565,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21680.5872131954,16433.2076723937,28595.5296121067,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11700.2483924673,6723.17455110462,18387.7126645237,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.3862971666613,22.5253659433212,33.6342852855512,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.6962973714015,14.9498242458135,25.919377757292,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6262389924211,6.11218865182376,16.7262263083639,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,7.8158721402294,6.42128774290156,9.60381804626814,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.62217854934191,4.26143566888177,7.41535142066676,nvss,GBD
1995,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.03409150717404,1.74344391012142,4.76827507933127,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,661552.210576817,543646.561880958,815226.873141494,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,477373.190003345,362968.922499822,632645.234042249,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,258659.269529232,149349.592425992,406962.774098427,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,590.23045356762,484.527464700433,727.672009620973,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,425.869958589467,322.899506923914,563.858610857105,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,230.706018880688,133.316616300237,362.69574871771,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,171.552763354629,140.977640899429,211.403454802813,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,123.79172586406,94.1245765204292,164.056647968047,nvss,GBD
1995,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,67.0751480315355,38.7291205092141,105.532998549242,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9805.10624070777,7772.6227525413,12428.6442577404,nvss,GBD
1995,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7816.16298255277,5829.36603077299,10435.4341967442,nvss,GBD
