Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,53413.5329638166,42895.2144892042,67135.221306476,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40666.8527619736,30418.3018169016,54095.7884439715,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22561.9490556999,12824.4903596871,35840.4976002592,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8586693387149,16.7906250365727,26.1696940080374,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.8805993819135,11.9005227566174,21.0991292109929,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.8101731531743,5.01193731943584,14.0021294787447,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,31.1753734294316,25.0362456073146,39.1841819546881,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.7356387174965,17.7539635671257,31.5735790561314,nvss,GBD
1995,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1685201872667,7.48514943350084,20.918685482603,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1174427.72606616,945107.941727915,1480059.40204981,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,895422.125738529,670669.14945845,1198604.98076525,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,498108.098991941,284605.109615748,790656.377239895,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,456.490286980669,367.538199419266,575.216863750437,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,348.061791444956,260.876999428903,465.46996867964,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.632416044168,110.853998044089,306.50967780795,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,685.467163364636,551.622245891295,863.852323490773,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,522.622593899272,391.443142248804,699.578473774546,nvss,GBD
1995,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,290.726060094499,166.112782283205,461.474956758862,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,152.568845471704,116.616290957128,202.514917535813,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.96064713635,89.8755727946813,176.138887628147,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,75.466703486706,40.571426775751,127.259430919804,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8952735855309,9.74189980954546,17.1930144436628,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6541468881767,7.56199497899995,14.9413333263074,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.37665818043555,3.42510736029947,10.7941386251487,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.9329308579077,9.1209586897945,15.8393838609595,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.85181272394262,7.02947572722299,13.7764244132349,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.90250881165709,3.17322995415528,9.95339504266181,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4164.31192728358,3170.15175874957,5505.47003664848,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3433.91145433561,2461.43273374806,4786.30190777441,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2059.78947498319,1102.63271728848,3457.05806022241,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.96086232724,230.356478453479,398.76542526809,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.424367486741,177.580773733061,347.167961864637,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,148.872899390909,80.1676101075784,250.440424940167,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,325.705068720935,247.948404074729,430.601628297652,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,268.577951350911,192.517066851985,374.35303094783,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,161.103174837741,86.2406734244475,270.388326508358,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,609.566259428956,501.778906019918,748.279161776328,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,424.29189734815,320.7877524129,563.288832536199,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,228.406480675416,131.375603668238,362.182312104104,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.9031551537547,9.84402109768523,14.6426107177571,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.25740698222693,6.22462771818129,10.9855281888558,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.43188697630103,2.53730320559509,7.10529222056218,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4616700747745,8.61177154093033,12.8423277916764,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.28190213417439,5.50551408950371,9.66743455964758,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.92002215805883,2.25473145895408,6.21594748321815,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,14542.7799952561,12023.2426414285,17933.6997444766,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,10168.6639560075,7690.09404410841,13504.2728815358,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5494.30337853749,3155.16156681758,8750.79456872688,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,239.486127860814,197.662570350031,294.907197501014,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,166.912804483658,126.677652069936,221.973595354845,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,89.9531208949852,51.8032221539053,142.306633320157,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,249.590202749946,206.348687772547,307.786802574245,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,174.519514102797,131.981102118115,231.76684290023,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,94.2958839139571,54.1504042162312,150.185355987241,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6796.0392569627,5653.86774757249,8332.37798311866,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4809.77571129322,3693.69129171559,6344.65525659137,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2562.70177886153,1478.8276031583,4015.15360524615,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.1928092263883,25.0894255872903,37.0691370607763,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3588326577833,16.3965162683351,28.2071473808444,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3718505196457,6.58524323007718,17.8315263719142,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,35.9202033642739,29.8832999058157,44.0404624436182,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.4218840053333,19.5228628538806,33.5344306405354,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5450614068161,7.81628625698794,21.2219395130005,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,177071.623239529,146740.798169825,216863.803399614,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,125566.10584626,96049.6735056726,164726.74116965,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,67070.1442619494,38640.0051475663,105902.418956911,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,736.145685946552,610.173917953057,901.489684985586,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,521.660159107995,398.513714276284,684.602006268732,nvss,GBD
1995,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,278.402994070125,160.065795711236,439.078052882976,nvss,GBD
