Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53469.7530402607,42941.9033278651,67205.1858108791,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40709.8950530028,30451.3869000499,54153.8982694042,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22586.0234114962,12838.0870573026,35878.9794085555,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8805403141361,16.808855728388,26.1976979499074,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.8973443325291,11.9131618988428,21.1217221011452,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.81953944720438,5.01719352372142,14.0170951899379,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.208186871646,25.063496041792,39.2250174776454,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.7607608058819,17.7732740258214,31.6074954703294,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1825714396437,7.49308528986629,20.9411457970086,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1176053.58016308,946499.454441549,1482122.51979899,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,896668.693148035,671609.682992242,1200194.13077072,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,498807.462706903,285003.239396418,791691.107749504,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,457.125675852526,368.049782519272,576.023707276409,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,348.548989581532,261.250366037482,466.103206846863,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.905767199333,111.00979371917,306.913431354738,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,686.416110303748,552.4344170036,865.056483985143,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,523.350166151844,391.992094593124,700.505997982493,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,291.134251123385,166.345154940415,462.078888164368,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,152.66141553047,116.688925636225,202.643321455312,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,126.039463606944,89.928565672682,176.262181820173,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,75.5154625079043,40.5940912502512,127.350395142914,nvss,GBD
