Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,95600.0654545214,75104.4370883237,122295.292584452,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.82522312733616,4.37807705165869,7.77753506428783,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,55.7979892931211,43.8354990302151,71.3789409430119,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2106655.0998236,1658714.02202055,2691983.54456215,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,50.9257791333816,38.43713315071,67.8226581912755,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1229.5715295318,968.125981933367,1571.20466688585,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,282.520572013418,210.631587003971,382.123035398507,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.72425188620477,1.95761331489689,3.82307275089126,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.0968995429535,16.4742163214173,29.887148628059,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7714.77161247505,5736.06223243584,10414.9300051402,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,25.048157063346,18.0341804726633,35.1342974835897,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,603.398655548503,448.637032053879,814.587272106841,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1063.51704562103,854.647876360408,1336.54301936349,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.17430015513816,3.26418023771406,5.43706045078942,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.2525923606879,14.6678789619446,22.9383957741075,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,25590.0173766969,20585.3552923147,32117.2151176052,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,36.9013791799695,28.9516382062771,47.9700256531863,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,439.188217624683,353.295793704127,551.21113264325,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11792.9685725017,9518.61396292046,14737.0296206532,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.91809290240751,4.63551131062096,7.61901593872819,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,62.3312805261916,50.3102669608368,77.8920016415228,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,307916.167631132,248640.216654625,384252.589423088,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,51.6776514574624,40.5875768816336,66.41874677639,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1627.4790274536,1314.17827488578,2030.95224048114,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,82734.3136688809,64751.6235695958,106025.085513276,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.84296652541587,4.36880817782711,7.83072617225763,nvss,GBD
1995,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,56.9374337156205,44.5618161495596,72.9660525470192,nvss,GBD
1995,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1775014.82241554,1391376.60028048,2274455.6310082,nvss,GBD
1995,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,51.0735781406132,38.3187123955834,68.2537705605564,nvss,GBD
1995,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1221.55831496965,957.53997874443,1565.2715419619,nvss,GBD
