Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,54285.529565664,43952.0011531507,67651.2198329546,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22914.6778535821,13104.5995151602,36324.0217336612,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.31385760443122,2.56946204731494,4.30431840676152,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.38224501771,0.756453379435075,2.25521358281619,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,31.6843234685575,25.6530503205713,39.4853499519989,nvss,GBD
1995,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3743940807001,7.64863810459837,21.2008994569372,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1195531.47186401,968372.14979369,1490150.10320572,nvss,GBD
1995,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,506692.00368786,289539.745848096,796878.740020424,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,28.9703111740662,22.5344723753809,37.5102965502868,nvss,GBD
1995,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.086042518767,6.64446631483306,19.654104428288,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,697.784587798126,565.200646977062,869.741867942242,nvss,GBD
1995,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,295.73614685583,168.992934910182,465.106704605007,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,154.786286182719,118.699400175089,204.382357981026,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,76.488768645693,41.1418708315621,128.983784665761,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.49111323654041,1.10374696804571,2.04800659148548,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.737299738955358,0.380271816954003,1.25970532292653,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.1063644747397,9.28388578143329,15.9854427607636,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.98244802098098,3.21784633343804,10.0882626426719,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4228.92291776157,3233.76326889844,5573.948669949,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2089.91303617544,1122.85703440116,3523.36859450532,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.7075242092071,10.1606999627466,18.8337807648942,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.78478949733688,3.50730516465316,11.5789392178117,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,330.758515115257,252.923677696461,435.957576256049,nvss,GBD
1995,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,163.459241515638,87.8224863890008,275.574700032405,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,627.291512912451,520.531485427157,763.72297795068,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,234.73907723355,135.44788243483,372.58882656323,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.47603052739554,2.00263727246294,3.12376359129831,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.898900009326906,0.5045451642022,1.45218612972746,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,10.7658794221058,8.93361235113746,13.1073820118081,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.0287052337427,2.32462187078316,6.39454910234607,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15064.3932979503,12529.7723983918,18374.1476700271,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,5685.85330851315,3295.80731906391,8975.97903964612,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.8863250354437,17.7423387690843,27.5772040146117,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.94987963580609,4.4691878201688,12.8301437753531,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,258.54238177067,215.041995708209,315.345982254802,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,97.5833561768228,56.5642344351116,154.050080460224,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6907.15154965536,5758.21838899726,8371.86896812716,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2602.31999366978,1505.90208569336,4056.61938055895,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.4679199045784,2.81148250405725,4.35388787792558,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.29483112931351,0.728048554629104,2.08690952132547,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,36.5074831016153,30.4348411961827,44.2491905216833,nvss,GBD
1995,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7544619530804,7.95938739014359,21.4411052690498,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,180195.918579789,150085.532986675,218874.667069457,nvss,GBD
1995,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,68203.6303967978,39741.5847939384,106194.543603627,nvss,GBD
