Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,62712.0372208064,64478.5734805474,66245.1097402885
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0208342620211,61.7115619877119,63.4022897134026
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.5770081757042,17.0439661524846,17.510924129265
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1419875.69497178,1459872.19342169,1499868.6918716
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1296.16505735598,1332.67674911249,1369.188440869
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,375.323335792093,385.895824124265,396.468312456437
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25239.0771762875,25950.0370967463,26660.9970172051
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.8206733810085,41.9705515044172,43.1204296278259
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.2043250019796,12.5481088048523,12.8918926077249
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,543929.811176777,559251.777688799,574573.744200821
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,860.503737230454,884.74327912427,908.982821018085
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,263.01659714023,270.425515369532,277.834433598835
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,560.279008654015,576.061515940043,591.844023226072
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.57397614633944,1.61831350257436,1.66265085880927
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.543864793486629,0.559184928514421,0.574505063542213
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11637.1137096977,11964.9197296892,12292.7257496807
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,33.6260284339244,34.5732405024857,35.5204525710469
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,11.2961869831777,11.614389433408,11.9325918836384
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,158042.339736556,162494.236630543,166946.133524531
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.7854344153348,42.9624889059076,44.1395433964804
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.3735475406389,16.8347742319245,17.2960009232101
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3460617.44639759,3558099.62798626,3655581.80957492
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,782.775873182474,804.825897779164,826.875922375853
1992,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,358.527875333961,368.627252103932,378.726628873903
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,128.995094366197,77.3970566197184,180.593132112676
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.8715784393332,26.3229470635999,61.4202098150664
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8.17791123641519,4.90674674184912,11.4490757309813
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4224.13721715554,2534.48233029333,5913.79210401775
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1111.17050943353,666.702305660118,1555.63871320694
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,267.797929696993,160.678757818196,374.91710157579
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,95.8212000000001,57.4927200000001,134.14968
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.9635769344116,21.578146160647,50.3490077081762
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.08319492698378,4.24991695619027,9.91647289777727
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2970.82377264067,1782.4942635844,4159.15328169693
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,884.57688676673,530.746132060038,1238.40764147342
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,219.606140137372,131.763684082423,307.44859619232
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,20.6098351638156,12.3659010982893,28.8537692293417
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.84692226499653,3.50815335899792,8.18569117099513
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.28649452963966,0.771896717783794,1.80109234149552
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,588.367014361864,353.020208617118,823.713820106608
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,143.499676773423,86.0998060640537,200.899547482792
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,36.7266860399684,22.036011623981,51.4173604559557
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,623.561905251642,374.137143150985,872.986667352297
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5524071606987,20.7314442964192,48.3733700249781
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.48656829901239,5.69194097940744,13.2811956186173
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,18690.2553661459,11214.1532196875,26166.3575126042
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,736.658517155138,441.995110293083,1031.32192401719
1992,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,284.344477370491,170.606686422294,398.082268318686
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1205.3388489505,941.670975742574,1469.00672215842
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3116752933934,35.3997463229636,55.2236042638232
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.37588207389351,5.7624078702293,8.98935627755771
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,30958.2234091988,24186.1120384365,37730.334779961
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,903.549462075847,705.898017246755,1101.20090690494
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,189.443993514622,148.003119933298,230.884867095946
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,470.885346037059,367.879176591451,573.891515482665
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.8131080364854,38.1352406535042,59.4909754194665
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.0283651443183,7.83466026899865,12.2220700196379
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11231.2468668322,8774.41161471264,13688.0821189517
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,987.089842674072,771.163939589117,1203.01574575902
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,239.189954740511,186.867152141024,291.512757339998
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.845061647956991,0.660204412466398,1.02991888344758
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.475311830232433,0.371337367369087,0.579286293095777
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.119165018899342,0.0930976710151107,0.145232366783573
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,22.8268557872775,17.8334810838106,27.8202304907445
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,11.9504509924696,9.33628983786685,14.5646121470723
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,3.21889261911211,2.51475985868133,3.92302537954288
1992,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2386.51949996322,1864.46835934626,2908.57064058017
