Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,62712.0372208064,64478.5734805474,66245.1097402885
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11148.1466975547,11462.1789988942,11776.2113002338
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13166.5303018058,13537.4184793215,13908.3066568371
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1419875.69497178,1459872.19342169,1499868.6918716
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,228254.935956044,234684.652461848,241114.368967652
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,298106.028621266,306503.381540175,314900.734459084
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25239.0771762875,25950.0370967463,26660.9970172051
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4472.00324693629,4597.9751693852,4723.94709183411
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,6671.45612574734,6859.38446731768,7047.31280888803
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,543929.811176777,559251.777688799,574573.744200821
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,94468.0820970627,97129.1548321913,99790.2275673198
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,143777.200941452,147827.262939803,151877.324938153
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,560.279008654015,576.061515940043,591.844023226072
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.8991895367952,68.7836737490993,70.6681579614033
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,112.039227014038,115.195261577814,118.35129614159
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11637.1137096977,11964.9197296892,12292.7257496807
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1417.46316043196,1457.39170016244,1497.32023989291
