Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,62768.8707457298,64537.0079498349,66305.14515394
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,51025.9463,52463.2969,53900.6475
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,36447.1045,37473.7835,38500.4625
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4089.01092991215,4204.19433638855,4319.37774286494
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3324.03068035128,3417.66534740343,3511.30001445558
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2374.30762882235,2441.18953385959,2508.07143889684
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5691.83947202175,5852.17297827588,6012.50648453001
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4626.99888969023,4757.33688658292,4887.6748834756
1992,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3304.99920692159,3398.09777613065,3491.19634533971
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1421162.47410183,1461195.21985118,1501227.96560052
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1155288.58852425,1187831.92904606,1220375.26956787
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,825206.134660176,848451.37789004,871696.621119904
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,88198.5685151773,90683.0352339147,93167.5019526521
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,71698.2059311377,73717.8737038459,75737.541476554
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,51213.004236527,52655.6240741756,54098.2439118243
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,128870.068397704,132500.211169471,136130.353941237
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,104760.801199947,107711.809684453,110662.818168958
1992,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,74829.1437142481,76937.0069174663,79044.8701206846
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,24815.4318904978,25514.4581409344,26213.4843913709
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,18609.8668,19134.0884,19658.31
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,13292.762,13667.206,14041.65
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1618.57374574087,1664.16737238146,1709.76099902204
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1213.81896342286,1248.01104689956,1282.20313037626
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,867.013545302043,891.436462071115,915.859378840186
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2506.9852023088,2577.60450378229,2648.22380525578
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1880.06643972224,1933.02605774258,1985.98567576293
1992,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1342.9045998016,1380.73289838756,1418.56119697352
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,534799.790348518,549864.573175237,564929.356001956
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,401063.052497782,412360.603272367,423658.154046952
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,286473.608926987,294543.288051691,302612.967176395
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,34429.0106206696,35398.8419057589,36368.6731908482
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,25819.3895046327,26546.6962512421,27274.0029978514
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,18442.4210747376,18961.9258937443,19481.430712751
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,54028.2823413189,55550.2057875532,57072.1292337876
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,40517.495010423,41658.8328980406,42800.1707856581
1992,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,28941.0678645879,29756.3092128861,30571.5505611844
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,562.252146236186,578.090234862558,593.928323488929
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,491.6268223639,505.47546524739,519.32410813088
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,352.16,362.08,372
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6274159264977,18.1239628540047,18.6205097815117
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.4132101343558,15.8473850677179,16.28156000108
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,11.04072404922,11.3517303604657,11.6627366717113
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,30.1368722306151,30.9857982089423,31.8347241872695
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,26.3513351258962,27.0936262562032,27.8359173865101
1992,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,18.8758744555778,19.4075892289744,19.9393040023709
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11678.0961953057,12007.0566515115,12336.0171077173
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10211.1932558926,10498.8325025374,10786.4717491823
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7314.43780814182,7520.47830977962,7726.51881141742
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,375.708307265446,386.291639864472,396.874972463499
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,328.51503097516,337.768975509671,347.022920044183
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,235.320466755533,241.949212297942,248.577957840351
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,625.949220986912,643.581593409078,661.213965831245
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,547.322813323124,562.740357360395,578.157901397666
1992,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,392.055911459612,403.099739951432,414.143568443252
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,160049.747288889,164558.190874492,169066.634460094
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,96179.9658321473,98889.2606443205,101598.555456494
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,70841.3085672823,72836.838386079,74832.3682048756
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.9563470409189,68.8424413237617,70.7285356066045
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.2366094275491,41.3700350452266,42.503460662904
1992,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,29.6362557368002,30.4710798420622,31.3059039473242
