Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,A,di_coxme,1728.01364286753,1350.01065849026,2106.0166272448
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,A,di_coxme,2520.01989584848,2088.0164851316,2952.02330656537
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,B,di_coxme,851.778398744183,665.451874018892,1038.10492346947
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,B,di_coxme,1242.17683150193,1029.23223181589,1455.12143118798
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,C,di_coxme,369.541255185207,288.704105613443,450.378404756971
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,12838,25,111,C,di_coxme,538.914330478426,446.529016682125,631.299644274728
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,A,di_coxme,74.7852155650792,58.425949660218,91.1444814699402
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,A,di_coxme,109.061772699074,90.365468807804,127.758076590343
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,B,di_coxme,36.8633843990113,28.7995190617275,44.927249736295
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,B,di_coxme,53.759102248558,44.5432561488053,62.9749483483109
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,C,di_coxme,15.9930580081272,12.4945765688493,19.491539447405
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.604755429634,25,150,C,di_coxme,23.3232095951855,19.3249450931537,27.3214740972172
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,A,di_coxme,64.3662078533381,50.2860998854203,78.4463158212557
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,A,di_coxme,93.8673864527846,77.7758344894502,109.958938416119
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,B,di_coxme,31.7276114600412,24.7871964531572,38.6680264669252
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,B,di_coxme,46.2694333792267,38.3375305142165,54.201336244237
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,C,di_coxme,13.7649198198245,10.7538436092379,16.7759960304111
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,478.198409967357,25,111,C,di_coxme,20.0738414039107,16.6326114489546,23.5150713588669
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,A,di_coxme,43853.1321049189,34260.2594569679,53446.0047528699
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,A,di_coxme,63952.4843196734,52989.2012934437,74915.7673459031
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,B,di_coxme,21616.235958797,16887.6843428101,26344.7875747838
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,B,di_coxme,31523.6774399122,26119.618450213,36927.7364296115
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,C,di_coxme,9378.13283404541,7326.66627659797,11429.5993914928
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,325799.806203328,25,111,C,di_coxme,13676.4437163162,11331.9105078049,16020.9769248276
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,A,di_coxme,1505.7253764448,1176.34795034749,1835.10280254209
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,A,di_coxme,2195.84950731532,1819.41816320413,2572.28085142652
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,B,di_coxme,742.207305706409,579.849457583131,904.565153829685
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,B,di_coxme,1082.38565415518,896.833827728578,1267.93748058178
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,C,di_coxme,322.004197057305,251.565778951019,392.44261516359
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11186.545003615,25,150,C,di_coxme,469.589454041902,389.088404777576,550.090503306228
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,A,di_coxme,1633.47079332144,1276.14905728238,1990.79252936051
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,A,di_coxme,2382.1449069271,1973.77720859674,2790.51260525746
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,B,di_coxme,805.176013785319,629.043760769779,981.308266800856
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,B,di_coxme,1174.21502010359,972.92101665726,1375.50902354992
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,C,di_coxme,349.322963834178,272.908565495451,425.737362172904
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12135.609074163,25,111,C,di_coxme,509.429322258176,422.098581299632,596.76006321672
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,A,di_coxme,195.400103842525,152.656331126973,238.143876558077
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,A,di_coxme,284.958484770349,236.108458809718,333.80851073098
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,B,di_coxme,113.174736951404,88.4177632432845,137.931710659524
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,B,di_coxme,165.046491387464,136.752807149613,193.340175625315
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,C,di_coxme,49.6055648670082,38.7543475523501,60.4567821816661
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,1725,25,111,C,di_coxme,72.3414487643868,59.9400575476349,84.7428399811388
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,A,di_coxme,31.3176351996915,24.4669024997589,38.168367899624
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,A,di_coxme,45.6715513328834,37.8421425329606,53.5009601328062
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,B,di_coxme,18.1390135213109,14.1711043135241,22.1069227290977
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,B,di_coxme,26.4527280519117,21.917974671584,30.9874814322395
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,C,di_coxme,7.95050234789844,6.21132995929564,9.68967473650121
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,276.47334703059,25,150,C,di_coxme,11.5944825906852,9.60685700371061,13.5821081776598
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,A,di_coxme,20.7666844661633,16.2239722391901,25.3093966931365
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,A,di_coxme,30.2847481798215,25.0930770632807,35.4764192963623
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,B,di_coxme,12.0279570255753,9.39684142623071,14.6590726249199
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,B,di_coxme,17.5407706622973,14.5337814059035,20.5477599186912
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,C,di_coxme,5.27196809572404,4.1187250747844,6.42521111666366
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,183.329128284402,25,111,C,di_coxme,7.68828680626421,6.37029478233321,9.00627883019521
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,A,di_coxme,5464.39679998871,4269.05999999117,6659.73359998623
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,A,di_coxme,7968.91199998352,6602.81279998635,9335.01119998069
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,B,di_coxme,3164.95057205915,2472.61763442121,3857.28350969708
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,B,di_coxme,4615.55291758625,3824.31527457147,5406.79056060104
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,C,di_coxme,1387.22797271062,1083.77185368017,1690.68409174107
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,48239.915407502,25,111,C,di_coxme,2023.04079353632,1676.23380035867,2369.84778671398
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,A,di_coxme,622.854673698202,486.60521382672,759.104133569683
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,A,di_coxme,908.329732476543,752.616064051994,1064.04340090109
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,B,di_coxme,360.754229238059,281.839241592233,439.669216883883
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,B,di_coxme,526.099917638835,435.911360329321,616.288474948349
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,C,di_coxme,158.122013813031,123.53282329143,192.711204334631
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5498.58618803646,25,150,C,di_coxme,230.594603477336,191.064100024079,270.125106930594
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,A,di_coxme,580.743827212757,453.706115009966,707.781539415547
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,A,di_coxme,846.918081351936,701.732124548748,992.104038155125
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,B,di_coxme,336.363843152941,262.784252463235,409.943433842647
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,B,di_coxme,490.530604598038,406.439643809804,574.621565386274
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,C,di_coxme,147.431475344219,115.180840112671,179.682110575766
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5126.8299363308,25,111,C,di_coxme,215.004234876985,178.146366040931,251.86210371304
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,A,di_coxme,238.148827136068,186.053771200053,290.243883072083
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,A,di_coxme,347.300372906766,287.763166122749,406.837579690783
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,B,di_coxme,138.959489011382,108.562100790142,169.356877232621
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,B,di_coxme,202.649254808265,167.90938255542,237.38912706111
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,C,di_coxme,42.8923771559986,33.5096696531239,52.2750846588733
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,4955,25,111,C,di_coxme,62.5513833524979,51.8282890634984,73.2744776414976
