Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.7852155650792,58.425949660218,91.1444814699402,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,109.061772699074,90.365468807804,127.758076590343,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8633843990113,28.7995190617275,44.9272497362949,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.759102248558,44.5432561488053,62.9749483483108,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9930580081272,12.4945765688493,19.491539447405,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3232095951854,19.3249450931537,27.3214740972172,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3176351996915,24.4669024997589,38.168367899624,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.6715513328834,37.8421425329606,53.5009601328062,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1390135213109,14.1711043135241,22.1069227290977,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4527280519117,21.917974671584,30.9874814322395,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.95050234789844,6.21132995929564,9.68967473650121,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5944825906852,9.60685700371061,13.5821081776598,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7937426856248,20.9326114731443,32.6548738981052,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.0742080832027,32.3757724117966,45.7726437546089,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6341092965768,12.2141478879506,19.054070705203,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7997427241745,18.8912154000303,26.7082700483187,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.82575257881058,3.77011920219576,5.88138595542539,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.03755584409875,5.83111769939612,8.24399398880139,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.04120370050924,6.28219039102283,9.80021700999562,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.726755396576,9.71645447144866,13.7370563217033,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.32441189684547,4.15969679441052,6.48912699928041,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.7647673495663,6.43366437535494,9.09587032377766,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.18838129273552,1.70967288494962,2.66708970052141,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.19138938523929,2.64429406205542,3.73848470842317,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.196954946167438,0.153871051693311,0.240038840641565,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.287225963160847,0.237987226618988,0.336464699702706,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.140875165888347,0.110058723350271,0.171691608426423,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.205442950253839,0.170224158781753,0.240661741725926,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.0589845370005477,0.0460816695316778,0.0718874044694174,attributable
1992,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0860191164591319,0.0712729822089951,0.100765250709269,attributable
