Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_gee,147.241717664351,88.3450305986105,206.138404730091,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,A,di_coxme,213.500490613309,132.517545897916,298.900686858632,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_gee,84.8954819231074,50.9372891538644,118.85367469235,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,B,di_coxme,123.098448788506,76.4059337307967,172.337828303908,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_gee,37.6566525800995,22.5939915480597,52.7193136121392,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,120,C,di_coxme,54.6021462411443,33.8909873220896,76.443004737602,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.6403344764388,38.7842006858633,90.4964682670142,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.7284849908362,58.1763010287949,131.219878987171,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2698202255268,22.3618921353161,52.1777483157374,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.0412393270138,33.5428382029741,75.6577350578193,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5315826020822,9.91894956124934,23.1442156429151,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9707947730192,14.878424341874,33.5591126822269,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_gee,62.0690410560715,37.2414246336429,86.8966574785,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,A,di_coxme,90.0001095313036,55.8621369504644,126.000153343825,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_gee,35.7872839066731,21.4723703440039,50.1021974693423,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,B,di_coxme,51.891561664676,32.2085555160058,72.6481863305464,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_gee,15.8739815869067,9.52438895214401,22.2235742216693,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,120,C,di_coxme,23.0172733010147,14.286583428216,32.2241826214206,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_gee,4897.25595824248,2938.35357494549,6856.15834153945,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,A,di_coxme,7101.02113945158,4407.53036241823,9941.42959523222,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_gee,2823.62166966532,1694.17300179919,3953.07033753144,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,B,di_coxme,4094.25142101471,2541.25950269879,5731.9519894206,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_gee,1252.45935147093,751.475610882561,1753.44309205931,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,120,C,di_coxme,1816.06605963285,1127.21341632384,2542.492483486,attributable
1992,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1685.0373953745,1011.0224372247,2359.05235352429,attributable
