Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,220.711034929361,139.698822309969,329.461277567532,nvss
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,90.7390791845347,58.5826876285989,133.28768824451,nvss
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,128.688043119073,80.193806463817,194.621526303359,nvss
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,232.85378407185,142.006896611194,359.225376474426,nvss
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,95.4517142756328,58.9947981651644,143.98039119815,nvss
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,136.681513312436,81.6788177503872,213.650577135525,nvss
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,214.232159103325,126.13606651503,338.032451334314,nvss
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,90.7586061296591,54.8071338104474,139.223701163595,nvss
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,122.895062067162,70.8483924792899,196.970949194877,nvss
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,82.8232750402029,48.7485643633351,131.131723128386,nvss
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,32.5805994965435,19.5786881233628,50.4501556096887,nvss
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,50.1195142717222,29.179358089956,80.4841304667393,nvss
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,105.041690993432,61.1637596657011,167.388321665311,nvss
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,47.9058376026279,28.3569938548493,74.9390794785064,nvss
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,57.0704366848437,32.8794003469504,92.5003980988185,nvss
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,61.9806807965993,36.4543586275555,98.1724946740596,nvss
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,22.3511891034819,13.3421466273085,34.395955561848,nvss
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,39.5900942973639,23.1182256642428,63.8680954054193,nvss
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,48.0211487858206,28.3627279377176,75.9047543126658,nvss
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,15.6450161165862,9.32643720018739,24.1155589136391,nvss
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,32.3595063400307,18.9485269327339,51.8900946524934,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.255898310211,35.2933329467203,98.6050780728957,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.8196420411877,52.1363717775961,141.299909047215,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.4974359013129,14.9777814675301,41.6104525116527,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.2145779878711,20.2839667460106,55.2917134380749,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,34.7989060010104,20.3434663365498,57.0357711863816,nvss
2013,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,53.7070311930218,31.9319260294315,86.0443104266289,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,57.9955163997788,38.6216546119064,84.3229610137111,nvss
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,100.176187864139,67.6447089256433,143.816455100032,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,22.6826547336006,15.094350654566,33.2192538334303,nvss
2013,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.7874812946646,24.0554318422223,51.6936796363674,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.4103713893883,23.5627736754009,51.2195444892618,nvss
2013,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,64.5230468961542,43.7951003053571,92.3629705769811,nvss
2013,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,125.239744124536,80.7282994912299,184.853718958741,nvss
2013,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,231.666611298876,151.716105307707,338.76622038646,nvss
2013,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,54.6065757403153,35.0885541390961,80.5623234562619,nvss
2013,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,94.3637496841183,62.0558384343053,137.271062337592,nvss
2013,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,70.4047588730422,45.2529338199818,104.210604539413,nvss
2013,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,136.786251203874,89.1716845613557,200.956244673507,nvss
2013,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,70.6566241581836,45.6771598437084,105.208733709983,nvss
2013,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,89.1314204895387,59.6386047530209,129.482685348864,nvss
2013,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,27.923054725864,18.0726115680012,41.6077807836779,nvss
2013,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.365715943365,20.9431867664847,45.8095439407223,nvss
2013,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,42.6421796572498,27.5314806204016,63.4956114126428,nvss
2013,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,57.6685860619015,38.499228316547,83.6467549972111,nvss
2013,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,90.1414055721233,53.0209908075488,142.08998960735,nvss
2013,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,236.02264768436,140.429294088686,368.564064097478,nvss
2013,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,37.4816186548981,22.2360381082056,59.1261489298099,nvss
2013,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,95.8335715184943,57.435723101481,149.465239236504,nvss
2013,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,52.4919279991522,30.6506059624822,82.812799294388,nvss
2013,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,139.842526657699,82.9428317506605,218.751332686883,nvss
