Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5963.69763875094,3840.67659400819,8917.7917845933,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,20.1917973716718,13.0933279496514,30.0302412898454,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,48.5927841170046,31.2942036804805,72.6630284160247,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,109198.949426187,71006.9884506095,162127.328242623,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,428.253773044873,277.216454208022,639.669800780177,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,889.763582377358,578.571797161362,1321.02912286656,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6717.89643026184,4223.34538812131,10159.0992196192,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,22.0610942196701,13.8678712784081,33.5814569367803,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,40.4329244292408,25.4189993384337,61.1444512847325,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,160128.486609237,100320.285123978,243571.315115296,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,566.259425584607,349.98062404822,860.121896129315,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,963.763443698646,603.796523099956,1465.9798166617,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,22728.2570367227,13844.7019840219,35192.4522983732,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,21.0599110481163,12.8438822999603,32.4837237776806,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,39.1296658008689,23.8354644120797,60.5884074138812,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,514706.286389412,310238.480663195,800466.417282976,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,494.02285459659,297.844932995671,767.345733814846,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,886.134160639014,534.116102581293,1378.10758398649,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,6279.10494211939,3849.1748360496,9736.51938140808,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,9.52590502958588,5.83887754610578,14.67901798446,nvss,GBD
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,14.3042648347415,8.76870457774068,22.1805102931193,nvss,GBD
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,151049.744869715,90586.9618553298,235593.377532567,nvss,GBD
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,220.251340211623,133.874911622632,341.157254859121,nvss,GBD
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,344.102475393135,206.363789886891,536.699115017436,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2877.97724170317,1747.34846649924,4477.60638970879,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,15.0845147325282,9.24414718176334,23.1964005358032,nvss,GBD
2013,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,17.8359804503167,10.8290199925026,27.7495245180594,nvss,GBD
2013,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,70450.7322372613,41776.9530244483,110398.857039045,nvss,GBD
2013,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,325.468245342236,198.469848666941,503.074069641194,nvss,GBD
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,436.611473046487,258.908550985237,684.18604127683,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4382.35656485604,2656.80044630593,6827.24397012382,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,9.47133595376291,5.80924343682507,14.6030374190541,nvss,GBD
2013,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,11.7532791176029,7.1254168261024,18.3103548963439,nvss,GBD
2013,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,95381.5979133727,57194.3312212203,149731.614142344,nvss,GBD
2013,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,189.527572488289,115.669062099823,293.404094213504,nvss,GBD
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,255.809066735688,153.392570604239,401.573315110198,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2152.97656073631,1306.57595174591,3345.17862454784,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,6.21842269845219,3.77515817163865,9.62543640749719,nvss,GBD
2013,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,9.65594918222824,5.85990169278259,15.002891992964,nvss,GBD
2013,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,43813.3979942598,26137.8263360149,69185.8292227617,nvss,GBD
2013,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,122.29647411336,73.8202425504658,190.445056535463,nvss,GBD
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,196.50002338559,117.226321659606,310.293601560082,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,59887.0118766641,37106.0049283568,91532.8431304853,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,16.7108266276902,10.2801864408025,25.5951556740563,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.3661616917429,17.5756796431936,43.3555682105425,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1322038.60466933,812612.420351981,2019607.90896152,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,363.203740283415,223.901686613811,555.652726438107,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,626.198563722117,384.903079751169,956.610168119752,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,300.618342190038,178.686521067623,483.306567663731,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,10.6040517744708,6.34191204489406,17.3018265857742,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.8641079035174,7.05198542246721,19.0740233196295,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7951.75935076243,4678.47707749385,12869.7101819116,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,239.357733479031,141.441230698748,388.905695016221,nvss,GBD
