Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3016.27733270386,1953.21988996526,4494.08049776435,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.12769907608735,1.38888054919415,3.15751322890721,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,24.5769189089524,15.9150242341931,36.6182017702094,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,55292.043145762,36187.3111470459,81779.1951596298,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,61.4639578511319,39.5471868623651,91.4307942605102,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,450.524905641065,294.857704877131,666.344777413392,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1372.50345806783,891.5890383595,2039.29527756611,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.59098709664699,1.06033220217198,2.33998575859324,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,22.2530153865284,14.4557337706128,33.0640108209552,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,22401.6650921846,14797.0513140686,32722.7661617819,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,43.2273916892146,28.6008369016732,63.2093573232372,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,363.208263738744,239.911242941979,530.548913816953,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1629.10074326673,1047.74651259111,2431.46158345403,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,2.64942595195051,1.70366395819787,3.95675230947624,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,26.6843209623375,17.1618632823699,39.826819531355,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,32546.5117653658,20974.7540396812,48707.8065763789,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,78.2896978355429,49.5261741096629,117.522896155581,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,533.104886079669,343.561975043123,797.823430765413,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3380.3573244154,2131.62990793542,5101.39716023117,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.77033787468147,1.72133803335803,4.21427657407401,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,20.3453169694954,12.8296159182233,30.7037192377691,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,80629.3803640065,50685.8189952568,122362.52806254,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,92.7149901326226,57.2145244742125,141.645837766789,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,485.283105638371,305.062144131555,736.461912070698,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1516.60197127054,966.357024089127,2276.02595528479,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.11629788000757,1.3495138807627,3.16812689106402,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,18.713442866395,11.9239373951766,28.0840210440793,nvss,GBD
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,32564.3377616807,20836.8585021157,48739.4621818013,nvss,GBD
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,68.5636779861777,43.5121618424865,102.887570550046,nvss,GBD
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,401.813320653066,257.107249285608,601.399152945752,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1854.32951633862,1155.49383032951,2836.76917826613,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.3800644533271,2.06625195157299,5.20055040765447,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,21.7885441098914,13.5771598677634,33.3323014198006,nvss,GBD
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,47810.4533419936,29179.9169834995,73300.7850172928,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,113.855774734359,69.2338209171243,176.02409690126,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,561.77726902218,342.866735774832,861.291034612046,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,11414.4592006158,6972.60480249621,17645.7426660807,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.3893613128376,1.44526135950221,3.6979534129965,nvss,GBD
