Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,30115.1697316866,18719.9764683465,45933.2300188598,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29771.8421449775,18386.0284600102,45593.4892273237,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.40325903903587,5.18592019793997,12.8447865506137,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.30756758865431,5.09426624286253,12.7503691234426,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2643913465346,8.86692895047678,21.7567948192571,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.1017703452083,8.70875069271678,21.5958727441027,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,664804.684307368,410029.110482176,1013607.94090924,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,657233.920361964,402583.309869805,1005999.96805228,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,182.642035054511,112.976385281981,278.856123341239,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,180.561705228904,110.925301331831,276.796603096868,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,314.892270920586,194.214933785853,480.106885330669,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.30629280153,190.688145965316,476.503282789083,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3259.62708932281,1984.65056179761,5069.53225296941,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3218.03403969778,1943.23077432484,5025.11099850031,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.02414265885323,2.47043698106633,6.20579873696035,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97253912825826,2.41930233181339,6.15478186516119,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.47072074203747,3.3308929814969,8.50833377216455,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.40091399633531,3.26137702637421,8.4337803734008,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,69496.4378727713,41828.7204067538,108902.575385699,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,68622.3686344384,40988.5400187013,108018.338996534,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.5035083724043,49.1002414822762,124.448457964046,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.4848862422333,48.0830537182867,123.445759392468,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,116.637760624107,70.2022783807623,182.774152287345,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,115.170786463846,68.7921807990397,181.290114321495,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,17539.0153535335,10909.6823955801,26737.7093417461,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,17324.4942555404,10696.4286412236,26524.1652929018,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4656297304602,6.51381180298542,15.9701095394079,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3354595167069,6.38458261232567,15.8373714725982,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,20.1662349311693,12.543875113798,30.742827760758,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,19.9195801006317,12.2986774659471,30.4972963343727,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,388714.719129013,240073.872602514,596484.262050516,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,383707.016693165,235173.035509789,591149.957681968,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.622005371067,151.79270349909,378.353600505584,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.369038011544,148.606180494684,374.929236301514,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,446.941415418733,276.035228782813,685.833356023173,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,441.183594825551,270.400281200002,679.700010854008,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4430.8182644402,2719.31196669792,6858.79433270199,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4372.25605202683,2663.63600723746,6796.91147587957,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18030131635612,3.18810764442891,7.96324900929616,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.11152832357202,3.11934524780023,7.89304051331342,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.38069578619145,4.52973089305505,11.4251299440563,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.28314498437719,4.43698790635213,11.3220477336546,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,106780.336987865,64057.3735145392,166375.738882687,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,105381.290685073,62695.1437531305,164905.695855287,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,117.38180499733,71.6892745465081,181.170989401552,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,115.836519870894,70.1696369986026,179.545019064675,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,177.870798624147,106.704441156533,277.14264986923,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,175.540318217272,104.435288404197,274.693905702733,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,151.787571770937,90.8000198583658,243.120409007119,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,148.830770419101,87.8550865175418,240.186158656612,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.35516754701071,3.22210508558656,8.70399610852872,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.24888422746009,3.1198069593075,8.59783047724553,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.99040004273886,3.58348471152228,9.594912755471,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.87370786077851,3.46726090871082,9.47911056415845,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4014.08178796422,2376.77679245477,6472.75226850942,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3937.67756279821,2301.70028503909,6396.95791340218,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,120.847222287717,71.8503407009383,195.616266672843,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,118.510511191314,69.5908899978097,193.289428343378,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,158.418475462971,93.801117133543,255.451582850481,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,155.403130607263,90.8381715643875,252.460306932588,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,861.968966037887,587.498271283639,1227.53732847365,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,825.482027272148,551.422443904694,1191.22992246349,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.67231589633452,3.88020364214104,8.0805445732338,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.42642635810751,3.64121250899993,7.83824559381403,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.93426463408078,4.72623568325391,9.87514518414195,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.64073888192741,4.43601719071478,9.58306371558423,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19521.4647506886,13214.5178568292,27955.1926005266,nvss,GBD
