Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,11129.0164400598,7639.87211182072,15808.8372990733,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,10814.2346113737,7331.16149215229,15505.3921969934,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7703.67158920529,4332.80578856941,12385.7654067038,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.5661153271654,8.5688206381681,17.853844581514,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2104469888215,8.22666243923356,17.5050494403219,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.69833704975044,4.87995908038834,13.9616991363198,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,19.5819602360632,13.442667886065,27.8162967083533,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.0280887160088,12.899478906935,27.2823726230795,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,13.5549256795506,7.62374924318961,21.7932615153884,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,243750.095645026,165517.56126156,347790.024510319,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,236949.987846645,158737.629714337,340966.337066389,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,169372.34648249,93922.5515838069,272693.373592922,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,271.074877759637,184.640552152632,385.030214721952,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,263.498697644928,177.171325611859,377.564281273844,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,188.329796040457,104.702013363975,302.221851155683,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,428.888276530557,291.234928122418,611.950792519802,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,416.923208348115,279.305360880244,599.944234985267,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,298.017580598616,165.260576286274,479.815159506209,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,6122.81326763079,3730.0229983773,9401.01342745829,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6122.71148190242,3729.9255540222,9400.91242870593,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5154.33740504186,2797.57521619966,8426.03159026105,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.60524746572838,4.59790285159739,11.6635840270472,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.60512220202183,4.59778188813504,11.663457581498,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.40214571467075,3.46870659500561,10.4669440822149,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.4999770686527,7.61499655587323,19.1925585721473,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,12.4997692688693,7.61479761918335,19.1923523790081,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.5227934530907,5.71136575978877,17.2020927397581,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,132299.08746969,80051.1527027852,203113.871775689,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,132296.684307763,80048.8123679912,203111.464115826,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,111516.216100524,59917.2616626366,182429.653951445,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,160.936899274267,97.9542009187523,246.976597438978,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,160.933999644379,97.9514589129072,246.973730696912,nvss,GBD
