Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,17261.0194646999,11385.2586196182,25167.7246858216,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,16943.0916893888,11076.003117397,24862.9722614258,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,12857.1527243615,7133.69509776543,20785.5853668345,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.8235099028206,7.73542177350931,17.2952304007022,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.6055029581938,7.52633446153535,17.0651798144815,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.80640404660907,4.87218475658515,14.2465590410588,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,18.8669820728238,12.4445413383661,27.5093259371061,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,18.5194743459764,12.106512751569,27.1762193938058,nvss,GBD
2013,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,14.0533802452499,7.79741299740616,22.7194730468391,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,375836.092290875,244894.224969878,550258.950962795,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,369019.248969241,238194.130648995,543421.163255707,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,280808.333821875,154017.523098493,454345.485996732,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,253.106604993917,165.818044433346,369.61943878777,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,248.504607653793,161.248258722459,364.992493702833,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.074514206216,103.854829597297,305.669469490178,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,410.803824772547,267.679146164795,601.454959509043,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,403.35274339201,260.355676094163,593.980985080637,nvss,GBD
2013,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,306.934698205496,168.347289865623,496.617720448055,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8844.59062649842,5243.15930583965,13894.4197965608,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8795.11746950531,5194.68416668357,13846.1017038097,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,7442.03828797804,3889.46259439602,12526.4083221439,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.81148406707671,5.79706029102008,15.4891209901421,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.75685364918954,5.74471758559136,15.4350179190078,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.25602126314722,4.30957559134828,13.9370279154034,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.2674446386318,10.2363090467825,27.1263119747136,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,17.1708573531878,10.1416702085281,27.0319797408254,nvss,GBD
2013,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,14.5292178646729,7.59346394411379,24.4555199169405,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,195882.180049425,115492.094082021,306939.058419555,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,194761.97408266,114383.943242866,305813.2341978,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,165142.881594047,85536.3602642282,276621.904914501,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.914905334234,129.171509910378,343.901014565957,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,217.663521623878,127.984619956538,342.662976705801,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,184.529077540608,95.7529842163423,310.419267465692,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,382.424110118146,225.477178648175,599.24234173309,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,380.237112965668,223.313716926268,597.044375965885,nvss,GBD
2013,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,322.411255173976,166.994090266603,540.053647551924,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,4126.80411187166,2224.98762199155,6978.84128050432,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,4124.35294518995,2222.6580229524,6976.42242378167,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3743.9103440354,1857.48961310273,6604.75565833529,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.22871374716915,4.97119460993684,15.580262071279,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.22323741573554,4.96578039169521,15.5749532083877,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37205139499289,4.15398812182484,14.7519082987947,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,17.5685299354019,9.47216310326118,29.7101530935887,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,17.5580948883153,9.46224559098112,29.6998555956729,nvss,GBD
2013,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,15.9384839143274,7.90765953213439,28.1176048956808,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,92519.5161214651,49716.6401261766,155251.168888604,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,92455.2255105307,49655.4804265103,155185.985330397,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,83993.661135147,41372.7417416275,146961.016590795,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,212.033282191113,114.027549444396,357.745096591327,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,211.885277283344,113.888166889987,357.598609169399,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,192.467299576465,95.2271914372838,337.771123481969,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,393.871830240971,211.652469239252,660.931494247379,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,393.598133818231,211.392101655694,660.653996391263,nvss,GBD
2013,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,357.575768084512,176.13102829535,625.638859834683,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,30061.1658955359,18694.1525126802,45836.7051643447,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29718.4303460727,18360.6714720769,45491.5509561282,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24001.4628857179,12805.6302695004,39834.7589788514,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.43559753129522,5.20628505883733,12.8874588325913,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33946343920314,5.11421328425952,12.7926574884307,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.73504813090463,3.6014581989623,11.2269360368828,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2388118176815,8.85469714129152,21.7110747282951,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0764712415044,8.69674006808895,21.5475885269962,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.3685648309986,6.06553186419492,18.868184915835,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,663285.291417654,409154.54035983,1010495.87548466,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,655731.027407237,401723.408903394,1002912.1036158,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,530188.432778148,281627.095268304,877281.215952825,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.087313908816,114.712200114707,282.410223759352,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,182.974765324588,112.625498595777,280.290721702669,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.905881443624,78.6795411210541,245.364896622982,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,314.17259326374,193.800683738575,478.632820282797,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,310.594430525835,190.280844129947,475.040680813418,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,251.129758189472,133.395864492439,415.534187481201,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,2180.29567516662,1403.66134487342,3255.46909060723,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,2139.49219072283,1362.98068248248,3216.00557642505,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,1634.98757925334,878.769008107371,2693.14855996463,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.28120902080044,3.40936509203929,7.83299660270235,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.18125514074712,3.31201512616504,7.72868366487647,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.95540820976084,2.12763076435697,6.47605335316519,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,6.5582881313989,4.22218676275789,9.79238941866623,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,6.43555202234938,4.09982010011909,9.67368391480631,nvss,GBD
2013,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.91801169819885,2.64332054672875,8.10093990374049,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,46503.8945588941,29499.7162657209,70232.3399208816,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,45658.4938787114,28658.7629750617,69390.7128620005,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,34985.6164989575,18554.2725032488,58425.1874230645,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,103.566425724626,66.4274292116661,154.872339043361,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.656639910576,64.5919837036344,152.813342809498,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.7991745569018,41.6746187325611,127.966474656045,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,139.882834802263,88.7345882802468,211.257549418517,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,137.339885554476,86.2050166959845,208.725951152194,nvss,GBD
2013,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,105.236072367686,55.8109005722347,175.7418581414,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,860.426028433787,489.681681876342,1383.24699096618,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,855.370595145535,484.845756827246,1378.25169433269,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,729.397420686953,364.352016455083,1249.87688950793,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.09671529191022,2.3483248995625,6.56494786456432,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.07271583585952,2.32441821093879,6.54107117225336,nvss,GBD
2013,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.47214369981485,1.73533683126979,5.9270923886025,nvss,GBD
