Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,30115.1697316866,18719.9764683465,45933.2300188598,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29771.8421449775,18386.0284600102,45593.4892273237,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24044.8988452123,12823.4230851831,39907.5966921488,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.40325903903587,5.18592019793997,12.8447865506137,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,8.30756758865431,5.09426624286253,12.7503691234426,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.70998957543776,3.58613005707231,11.1905295204554,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2643913465346,8.86692895047678,21.7567948192571,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.1017703452083,8.70875069271678,21.5958727441027,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.38913876534,6.07395963293458,18.9026853239854,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,664804.684307368,410029.110482176,1013607.94090924,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,657233.920361964,402583.309869805,1005999.96805228,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,531414.321945414,282290.25781488,879741.011827766,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,182.642035054511,112.976385281981,278.856123341239,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,180.561705228904,110.925301331831,276.796603096868,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,145.99818369492,77.4229267464482,242.701799458879,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,314.892270920586,194.214933785853,480.106885330669,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.30629280153,190.688145965316,476.503282789083,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,251.7104144828,133.709978946218,416.699297666711,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3259.62708932281,1984.65056179761,5069.53225296941,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3218.03403969778,1943.23077432484,5025.11099850031,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2584.98047455553,1341.14752926792,4356.7108623481,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.02414265885323,2.47043698106633,6.20579873696035,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97253912825826,2.41930233181339,6.15478186516119,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.19059523855194,1.65638273060511,5.3498441328955,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.47072074203747,3.3308929814969,8.50833377216455,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.40091399633531,3.26137702637421,8.4337803734008,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.33844299129651,2.25088435132087,7.31198625750141,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,69496.4378727713,41828.7204067538,108902.575385699,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,68622.3686344384,40988.5400187013,108018.338996534,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,55140.1606861388,28296.9900462516,94096.3388574504,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.5035083724043,49.1002414822762,124.448457964046,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.4848862422333,48.0830537182867,123.445759392468,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,63.8590466070057,33.0627228832286,107.736431843938,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,116.637760624107,70.2022783807623,182.774152287345,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,115.170786463846,68.7921807990397,181.290114321495,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,92.543230412166,47.4916075186433,157.924443082287,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,17539.0153535335,10909.6823955801,26737.7093417461,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,17324.4942555404,10696.4286412236,26524.1652929018,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,13929.7611721324,7388.00972302989,23095.2115847536,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4656297304602,6.51381180298542,15.9701095394079,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3354595167069,6.38458261232567,15.8373714725982,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.30280186498301,4.40020905425326,13.7178758912754,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,20.1662349311693,12.543875113798,30.742827760758,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,19.9195801006317,12.2986774659471,30.4972963343727,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.0163401804485,8.49468095815125,26.5547097836009,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,388714.719129013,240073.872602514,596484.262050516,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,383707.016693165,235173.035509789,591149.957681968,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,307685.596492259,163137.565511819,512877.880294065,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,246.622005371067,151.79270349909,378.353600505584,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,243.369038011544,148.606180494684,374.929236301514,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,194.884687343133,102.781026240149,324.967185615721,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,446.941415418733,276.035228782813,685.833356023173,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,441.183594825551,270.400281200002,679.700010854008,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,353.774707344091,187.574410871792,589.703333769333,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4430.8182644402,2719.31196669792,6858.79433270199,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4372.25605202683,2663.63600723746,6796.91147587957,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3519.28301790151,1837.60406179387,5914.20504289347,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18030131635612,3.18810764442891,7.96324900929616,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.11152832357202,3.11934524780023,7.89304051331342,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.11362319209466,2.15132119429029,6.87283733340351,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.38069578619145,4.52973089305505,11.4251299440563,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.28314498437719,4.43698790635213,11.3220477336546,nvss,GBD
2013,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.86229355175833,3.06101395862235,9.85166748748856,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,106780.336987865,64057.3735145392,166375.738882687,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,105381.290685073,62695.1437531305,164905.695855287,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,84853.1264694232,43560.6558414618,143778.219204963,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,117.38180499733,71.6892745465081,181.170989401552,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,115.836519870894,70.1696369986026,179.545019064675,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.2567518306886,48.6359536462915,156.579432479236,nvss,GBD
2013,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,177.870798624147,106.704441156533,277.14264986923,nvss,GBD
