Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,553.693731680096,344.794070201763,868.308232403541,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.21881721874098,0.768925889640408,1.88648228738055,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.05206682128784,4.39143642690086,11.0591240717205,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,19843.9949386736,12427.7432629979,31074.3992844586,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,47.4249264283075,30.196786398741,72.8025091853723,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,252.741127995425,158.284753671561,395.776090006363,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,184.61180210722,117.071366006572,282.64823215342,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.834728332373127,0.540598207003305,1.25777892295255,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.08117811135436,3.22222336616085,7.77949185283854,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6596.42061784521,4209.46809820757,10056.2146187002,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,32.4479159853957,21.2507047656707,48.4684119385605,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,181.557125135559,115.859641241324,276.783049731265,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,365.46438660361,224.676465290761,580.057616660621,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.55497977601142,0.968458768279569,2.44496177344888,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.66386171848996,5.32628047500987,13.751104522683,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13113.6219908214,8106.04244180582,20793.2945830998,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,60.3557514590925,37.7049179935248,94.1433261018038,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,310.877370604797,192.165456811497,492.935113634472,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1169.68287292137,696.727525936864,1856.95551494725,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.94095455271857,1.1677861831269,3.05819131084561,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.56417072733298,5.69694672184916,15.1838074996008,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,43601.6695682615,26028.5541301603,68888.8769708182,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,77.802322345952,47.6613347033312,122.446716817265,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,356.518695281987,212.828229984023,563.285139772611,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,409.193559407479,247.526473236725,631.075692275892,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.43354173326437,0.88418453576094,2.19151764057247,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.47720639365077,4.5230587963395,11.5316653761502,nvss,GBD
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15124.3752022721,9169.54944350468,23225.4109138574,nvss,GBD
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,57.1079041290641,35.7455344449047,87.297341902941,nvss,GBD
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,276.368169445668,167.555456701592,424.398642128497,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,756.989145023287,446.18467982465,1224.09420554055,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.3590741070725,1.39568545976466,3.78033470245174,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.2025469514545,6.60300726584603,18.1151511890565,nvss,GBD
