Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,536.448027278805,342.813339949133,804.071521951329,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.16737243210672,0.764979788726845,1.72994824270191,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.83241857017065,4.36620904703851,10.2409794033419,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,19183.2575905624,12332.2330988304,28632.9360026428,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,45.2047843306313,29.8074962646721,66.473014932973,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,244.325710475596,157.068297675611,364.680628345921,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,179.848330573549,117.598287359681,264.204150261998,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.805215001111476,0.536134600473871,1.16922545859475,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.95007031101506,3.23672612933884,7.27184464869995,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6416.02705434165,4219.87526869623,9401.91140254029,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,31.1900978932421,20.9053729123915,45.0000389200862,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,176.592048061174,116.146083853792,258.774281374139,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,353.046524894751,222.200111529321,537.28959837622,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.48471256475204,0.956293210808147,2.227287102618,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.36947835138618,5.26757492847339,12.7372268099094,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,12635.9033251423,8001.93293972209,19157.7384400142,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,57.3225797573124,37.4077059795545,85.269060641009,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,299.552358889569,189.697390530083,454.1618903713,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1128.22320810484,693.162734359259,1724.48181513114,nvss,GBD
