Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,30061.1658955359,18694.1525126802,45836.7051643447,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29718.4303460727,18360.6714720769,45491.5509561282,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24001.4628857179,12805.6302695004,39834.7589788514,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.43559753129522,5.20628505883733,12.8874588325913,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33946343920314,5.11421328425952,12.7926574884307,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.73504813090463,3.6014581989623,11.2269360368828,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2388118176815,8.85469714129152,21.7110747282951,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0764712415044,8.69674006808895,21.5475885269962,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.3685648309986,6.06553186419492,18.868184915835,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,663285.291417654,409154.54035983,1010495.87548466,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,655731.027407237,401723.408903394,1002912.1036158,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,530188.432778148,281627.095268304,877281.215952825,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.087313908816,114.712200114707,282.410223759352,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,182.974765324588,112.625498595777,280.290721702669,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,147.905881443624,78.6795411210541,245.364896622982,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,314.17259326374,193.800683738575,478.632820282797,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,310.594430525834,190.280844129947,475.040680813418,nvss,GBD
2013,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,251.129758189472,133.395864492439,415.534187481201,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3250.35681566668,1979.26495252092,5053.92307740971,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3208.87786403448,1937.95646828446,5009.60703222953,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2577.61030917922,1337.5110798224,4342.91362421318,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.01360345134089,2.46428047130288,6.18938845968019,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.96213032692387,2.41326952899123,6.13849978692315,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.18221802053303,1.65218693145986,5.33568403409987,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,5.45516218979047,3.32185416706472,8.48213646855879,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,5.38554693785092,3.2525250151888,8.40775964540426,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.32607344242128,2.24478119937623,7.28882997772487,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,69226.3503208854,41675.3554133289,108460.419801711,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,68355.5810019833,40838.2574710208,107583.061694469,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54925.4348913649,28201.2467843197,93701.0440447556,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.2106934656864,48.9182547275508,123.944689063858,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.1956665478804,47.9243149562695,122.945746054088,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,63.6263038015408,32.9480819717634,107.34567899583,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,116.184465344684,69.9448817437728,182.032070552765,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,114.723029528897,68.539957514525,180.559576594421,nvss,GBD
2013,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,92.1828502744601,47.3309189998011,157.261009053863,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,17522.1393663767,10899.6744905007,26710.1202568727,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,17307.8332051124,10686.629344007,26497.319280079,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,13916.3859726762,7381.26217932991,23071.2643510917,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4549856394941,6.50734282230186,15.9530720797886,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3249539905962,6.37826436288096,15.8204779443211,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.29437822826716,4.39587304525393,13.7036579137238,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,20.1468310413362,12.5323680958194,30.711106027475,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,19.9004233435185,12.2874103038033,30.4664289800408,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.0009614713791,8.48692268046466,26.5271754249015,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,388247.265272972,239800.887922731,595734.460042642,nvss,GBD
2013,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,383245.802630085,234905.866963885,590406.985453916,nvss,GBD
