Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3016.27733270386,1953.21988996526,4494.08049776435,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,9.68486915468555,6.31530629936518,14.3708001070341,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,24.5769189089524,15.9150242341931,36.6182017702094,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,55292.043145762,36187.3111470459,81779.1951596298,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,199.428269559121,129.948599797935,296.835623274577,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,450.524905641065,294.857704877131,666.344777413392,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1372.50345806783,891.5890383595,2039.29527756611,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,7.7366997948851,5.05638682624199,11.4093608210034,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,22.2530153865284,14.4557337706128,33.0640108209552,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,22401.6650921846,14797.0513140686,32722.7661617819,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,145.87003871912,96.8412162795886,213.501728201215,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,363.208263738744,239.911242941979,530.548913816953,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1629.10074326673,1047.74651259111,2431.46158345403,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,11.8191336682845,7.61676819848551,17.6561055478016,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,26.6843209623375,17.1618632823699,39.826819531355,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,32546.5117653658,20974.7540396812,48707.8065763789,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,254.743189892272,163.776506260783,382.280551353293,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,533.104886079669,343.561975043123,797.823430765413,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3380.3573244154,2131.62990793542,5101.39716023117,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,10.3791814878579,6.54638756555139,15.7386779490612,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,20.3453169694954,12.8296159182233,30.7037192377691,nvss,GBD
