Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,3016.27733270386,1953.21988996527,4494.08049776435,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,2947.42030604709,1886.79650890096,4423.71128682895,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2201674200255,6.67021645739437,15.1391402926548,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.97162995164633,6.42311149225699,14.8911009971906,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,24.5769189089524,15.9150242341931,36.6182017702095,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,24.0158652080522,15.373800112533,36.0448266458153,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,55292.043145762,36187.3111470459,81779.1951596298,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,53906.9062804254,34819.6773035636,80350.0741011634,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,217.057914563129,141.457871403732,322.72308864931,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,211.195858481744,135.75858280429,316.824572902155,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,450.524905641066,294.857704877132,666.344777413393,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,439.238676736292,283.71409228423,654.700161056608,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,3380.3573244154,2131.62990793542,5101.39716023117,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3337.53910584644,2091.71548018589,5057.70205938806,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1038455671496,7.00209477619319,16.8662973531828,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9572486525205,6.86577650221487,16.713588757058,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,20.3453169694954,12.8296159182233,30.7037192377691,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,20.0876074597454,12.5893834202104,30.4407320469635,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,80629.3803640065,50685.8189952568,122362.52806254,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,79499.1062452309,49592.1668871193,121208.787052755,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,285.219300021303,177.055090313532,432.27363947029,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,281.040125563304,172.925533734688,427.931243900847,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,485.28310563837,305.062144131555,736.461912070697,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,478.480338060276,298.479793019232,729.517904591003,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,11414.4592006158,6972.60480249621,17645.7426660807,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,11313.7978361068,6872.09718152569,17546.7096322925,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5770592597248,6.46899573135568,16.2894267423677,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4828517883916,6.37488656860465,16.1942970353129,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,19.65148374977,12.004250710575,30.3794528641706,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,19.4781820510989,11.8312137015047,30.2089545497106,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,258533.668437026,156300.83298395,401492.548110189,nvss,GBD
