Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,30113.940405639,18726.8407223204,45916.0499470862,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29770.6153684073,18392.7846721071,45570.3160296678,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24043.7573071128,12826.6980938549,39903.0412730612,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45003347727366,5.21586378745376,12.9097512775854,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.35373789067988,5.12362817309378,12.8147921685099,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.74661465434568,3.60781393545222,11.2464384416706,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.263809062324,8.87018028214311,21.7486572836123,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.1011892685865,8.71195084912393,21.5848964964819,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.3885980628856,6.07551087789762,18.9005275981219,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,664722.781406571,409992.344387519,1012825.57762391,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,657152.334431413,402545.612024113,1005224.94015618,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,531339.999271326,282288.601319077,879219.110651086,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,185.480654320592,114.947651179329,283.026091658115,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,183.363659090393,112.85663695786,280.902063790152,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,148.220849127508,78.8425181464543,245.877077958196,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,314.853476683669,194.197519108561,479.736310096444,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,311.267648701161,190.670289953589,476.136182045072,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,251.675210706147,133.709194328213,416.452093261266,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3259.62708932281,1984.65056179761,5069.53225296941,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3218.03403969778,1943.23077432484,5025.11099850031,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2584.98047455553,1341.14752926792,4356.7108623481,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.02414265885323,2.47043698106633,6.20579873696035,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97253912825826,2.41930233181339,6.15478186516119,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.19059523855194,1.65638273060511,5.3498441328955,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,5.47072074203747,3.3308929814969,8.50833377216455,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,5.40091399633531,3.26137702637421,8.4337803734008,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.33844299129651,2.25088435132087,7.31198625750141,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,69496.4378727713,41828.7204067538,108902.575385699,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,68622.3686344384,40988.5400187013,108018.338996534,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,55140.1606861388,28296.9900462516,94096.3388574504,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,80.5035083724043,49.1002414822762,124.448457964046,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.4848862422333,48.0830537182867,123.445759392468,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,63.8590466070057,33.0627228832287,107.736431843938,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,116.637760624107,70.2022783807623,182.774152287345,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,115.170786463846,68.7921807990397,181.290114321495,nvss,GBD
2013,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,92.543230412166,47.4916075186433,157.924443082287,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,17539.0153535335,10909.6823955801,26737.7093417461,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,17324.4942555404,10696.4286412236,26524.1652929018,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,13929.7611721324,7388.00972302989,23095.2115847536,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4656297304602,6.51381180298542,15.9701095394079,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3354595167069,6.38458261232567,15.8373714725982,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.30280186498301,4.40020905425326,13.7178758912753,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,20.1662349311693,12.543875113798,30.742827760758,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,19.9195801006317,12.2986774659471,30.4972963343727,nvss,GBD
2013,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.0163401804485,8.49468095815125,26.5547097836009,nvss,GBD
2013,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,388714.719129013,240073.872602514,596484.262050516,nvss,GBD
