Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,6067.39248796873,3868.66601029083,9008.76808578892,nvss
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.10928747950138,2.6083080197849,6.20598575886466,nvss
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,49.4376997594985,31.5222641465487,73.4043121013405,nvss
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,108349.73972145,68579.8561975958,161736.560585488,nvss
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,116.611454149064,74.8416129746021,176.867433303467,nvss
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,882.844139717446,558.795289239875,1317.84511027013,nvss
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,2795.13467831825,1816.74743835652,4128.24986154278,nvss
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.11176830417471,2.01304437066773,4.64307826560267,nvss
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,45.3187747093902,29.4557426879616,66.9331702942818,nvss
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,44544.9209884541,28758.9560656683,65432.5522690265,nvss
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,82.6738005838968,53.5815802126844,122.753185204355,nvss
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,722.226823051668,466.28187934094,1060.88737617629,nvss
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,3244.36781079247,2027.79411634728,4851.24227318832,nvss
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.08885151418013,3.18113751841537,7.76396917442744,nvss
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,53.1420492814101,33.2148329498927,79.4623085274855,nvss
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,63174.5303612792,39368.1179575266,95542.0816449398,nvss
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,148.225965289039,93.3723435459174,227.732559960424,nvss
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,1034.78526528994,644.841333234726,1564.95881704107,nvss
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,6644.60405789417,4043.88742296292,10089.796694793,nvss
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.29456427043702,3.24938871108118,8.20842447439631,nvss
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,39.9918004875509,24.3388977889682,60.7273409916304,nvss
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,154753.842505437,94377.3063446267,238739.978207639,nvss
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,175.698887987624,108.237533302531,274.236189817785,nvss
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,931.415136287401,568.027586444775,1436.90150589771,nvss
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,3022.95650142,1866.06953977924,4512.62435027515,nvss
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.0746663636817,2.53382001700202,6.20423724483978,nvss
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,37.3004419409588,23.0255441960978,55.6815430522164,nvss
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,63436.8885898256,39207.7446380465,95688.884216176,nvss
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,130.430553384253,81.9570911122829,198.181300073052,nvss
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,782.751580662295,483.786717347873,1180.71089293676,nvss
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,3604.04754736578,2182.68853883909,5562.19836011819,nvss
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.43782506140562,3.88933194535627,10.1200177515142,nvss
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,42.3478935475162,25.646793133376,65.356347536707,nvss
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,90838.0744975604,54283.4678360798,141991.455698331,nvss
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,215.284599095441,130.723120510307,341.103996628406,nvss
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,1067.35581546244,637.835790760452,1668.41279742958,nvss
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,22557.4933290185,13376.1469466673,34993.1464698416,nvss
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.60613309387795,2.74668355713207,7.29323724839627,nvss
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,38.8356737537628,23.0287856601027,60.2452763744,nvss
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,497742.413892461,293061.837629198,785377.363535686,nvss
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,143.307695141678,85.3352291968564,230.778629621321,nvss
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,856.9286364133,504.544266060122,1352.12980533725,nvss
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,10848.2562176381,6504.24425603913,16606.3230880791,nvss
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.4312826319402,2.08565599539318,5.32415337544424,nvss
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,36.5195048116477,21.8958489400677,55.9034266662005,nvss
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,210866.603247479,127337.72182253,323469.367896292,nvss
2013,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,99.8978945558447,60.3649663871829,155.786107770957,nvss
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,709.860071279619,428.668944714014,1088.92534434269,nvss
2013,All,All Origins,3,M,us,Deaths,absolute number,attributable,11656.3372273485,6827.03125793125,18382.3581392283,nvss
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.86460640795971,3.44436924605418,9.47578774333376,nvss
2013,All,All Origins,3,M,us,Deaths,crude rate,attributable,41.0736836103108,24.0565553669861,64.7743066707614,nvss
2013,All,All Origins,3,M,us,YLL,absolute number,attributable,285531.757252517,164607.638930783,457638.088181063,nvss
2013,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,186.607294805164,109.723529572414,305.410396703764,nvss
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,1006.13433099462,580.031441216394,1612.58907282423,nvss
2013,All,All Origins,4,A,us,Deaths,absolute number,attributable,6197.10719068346,3696.78883803707,9665.81083468825,nvss
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.98636984508223,1.18864857733489,3.14245394639913,nvss
2013,All,All Origins,4,A,us,Deaths,crude rate,attributable,14.1174679005917,8.42155801899214,22.0194310011368,nvss
2013,All,All Origins,4,A,us,YLL,absolute number,attributable,145426.847625014,85596.1085596254,230250.169519868,nvss
2013,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,60.4344337975764,36.0422676610639,97.0640901462505,nvss
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,331.293100160811,194.99425745334,524.526892513545,nvss
2013,All,All Origins,4,F,us,Deaths,absolute number,attributable,2652.10481912187,1607.46361188651,4053.26737185603,nvss
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.44583359426503,0.880675744629359,2.23964487214183,nvss
2013,All,All Origins,4,F,us,Deaths,crude rate,attributable,11.4459387604412,6.93748223246415,17.4930680655826,nvss
