Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,30115.1697316866,18719.9764683465,45933.2300188598,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24044.8988452123,12823.4230851831,39907.5966921488,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.40325903903587,5.18592019793997,12.8447865506137,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.70998957543776,3.58613005707231,11.1905295204554,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.2643913465346,8.86692895047678,21.7567948192571,nvss,GBD
2013,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.38913876534,6.07395963293458,18.9026853239854,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,664804.684307368,410029.110482176,1013607.94090924,nvss,GBD
2013,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,531414.321945414,282290.25781488,879741.011827766,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,182.642035054511,112.976385281981,278.856123341239,nvss,GBD
2013,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,145.99818369492,77.4229267464482,242.701799458879,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,314.892270920586,194.214933785853,480.106885330669,nvss,GBD
2013,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,251.7104144828,133.709978946218,416.699297666711,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3259.62708932281,1984.65056179761,5069.53225296941,nvss,GBD
2013,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2584.98047455553,1341.14752926792,4356.7108623481,nvss,GBD
