Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.45003347727366,5.21586378745376,12.9097512775854,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.35373789067988,5.12362817309378,12.8147921685099,nvss,GBD
2013,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.74661465434568,3.60781393545222,11.2464384416706,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.02414265885323,2.47043698106633,6.20579873696035,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.97253912825826,2.41930233181339,6.15478186516119,nvss,GBD
2013,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.19059523855194,1.65638273060511,5.3498441328955,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.4656297304602,6.51381180298542,15.9701095394079,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3354595167069,6.38458261232567,15.8373714725982,nvss,GBD
2013,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.30280186498301,4.40020905425326,13.7178758912753,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.18030131635612,3.18810764442891,7.96324900929616,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.11152832357202,3.11934524780023,7.89304051331342,nvss,GBD
2013,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.11362319209466,2.15132119429029,6.87283733340351,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.37840045698973,3.24010890402999,8.73579002564646,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.27171242552512,3.13732866013359,8.62947260342863,nvss,GBD
2013,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.24888917778916,2.14713725891223,7.60752426944209,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.70015618057847,3.89932702587202,8.1196172497944,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.45341397400732,3.65975062358177,7.87681721164108,nvss,GBD
2013,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.80413846512079,2.07407341791101,6.23737256467748,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1094650442259,7.29727680728991,16.1444983649807,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0239999606054,7.21579485122134,16.0560180186031,nvss,GBD
2013,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50073954817342,4.79284130790313,13.4945368578476,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.760189417922,4.47880509159723,9.82883275274374,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.5466234293682,4.26959100697132,9.61383507320991,nvss,GBD
2013,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.86247429286636,2.63772408145787,7.9651792604543,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.3957459540467,5.06765016370874,13.0542303357121,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.32861584009776,5.00306474694381,12.9877926189449,nvss,GBD
2013,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.87722703482451,3.62931745178671,11.5491647192532,nvss,GBD
