Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5874.12540859628,3752.94925316265,8720.8910505437,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,3.95333804653729,2.57971350053198,5.7394662435045,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,47.8629409380845,30.5793928377633,71.0586622254953,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,104966.013126358,67872.4618828208,154510.814926263,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,111.54969459431,73.4434521999993,161.70760730925,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,855.273208743704,553.031372068739,1258.96903703972,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,2704.80991851663,1743.27305077371,4007.60157627382,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,3.00496431924067,1.96873540796946,4.35747698270425,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,43.8542987856065,28.2644694217377,64.9770454243103,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,43242.1420385935,28131.7640640149,63409.7239538873,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,79.6499739343398,53.1985725994007,114.353361289254,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,701.104282451802,456.112933549905,1028.09035161763,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3141.44066418026,2004.44364350339,4692.8589405981,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,4.88749489669341,3.14523319322098,7.15181789981489,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,51.4561246832602,32.8323572100932,76.8680234905471,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,61097.7300463472,39272.7664192337,90421.1688767406,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,141.360621440966,92.1399636134713,207.300415542303,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,1000.76772131215,643.279495476946,1481.07936361159,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6435.2514112437,4032.28565487091,9652.69824908594,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.07128880744399,3.17220949903001,7.53717403757786,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,38.7317721693188,24.2690703634669,58.0965817045716,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,149606.40230014,93673.1373127338,223772.664037154,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,167.20016530398,105.272192534108,248.931992370863,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,900.434298314476,563.78941255396,1346.81790769905,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,2937.48995697492,1850.00945809731,4419.69971834181,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,3.93123918783954,2.50299936391594,5.81059659828537,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,36.2458651127873,22.8273778830653,54.5349404343202,nvss,GBD
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,61682.3957782515,39037.3446236486,92145.7208999475,nvss,GBD
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,125.266618600013,79.9045851813088,183.891215749243,nvss,GBD
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,761.102788420921,481.684141329726,1136.99158784513,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,3480.42194242283,2156.93137104646,5283.2195574286,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,6.14434002497548,3.82508444917476,9.2124805543508,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,40.8952812029044,25.3441440186148,62.0783206841069,nvss,GBD
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,87454.9120179754,53964.2881104871,131577.906313206,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,203.991915325698,127.424140985765,307.204395935758,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1027.60334198464,634.085399328518,1546.0526245913,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,21760.6029173596,13195.4615920121,33335.4259845628,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,4.39191914845371,2.66397093010713,6.67962329862275,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,37.4637227309568,22.7177122006928,57.3912938417576,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,479383.110177975,290183.900306511,730550.194997729,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,135.583216004206,82.3207235964788,206.036353389964,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,825.320694918985,499.589520720404,1257.73766702978,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,10498.5113069658,6426.32199606781,16065.1574315661,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,3.29283419657619,2.01760575661506,5.02904825934742,nvss,GBD
2013,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,35.3421256373453,21.6335319104118,54.0816498386222,nvss,GBD
2013,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,204233.999138547,125032.98306955,311405.789379008,nvss,GBD
