Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2013,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,563.860722827469,360.33526001215,845.258400788043,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.22745829851096,0.804246860537608,1.81918569462314,nvss,GBD
2013,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.1815577236413,4.58937529229601,10.765552114027,nvss,GBD
2013,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,20161.9296588803,12959.6609173876,30096.4557229717,nvss,GBD
2013,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,47.5514240237025,31.3671357903138,69.9035553611947,nvss,GBD
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,256.790472901141,165.059471584289,383.320606137823,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,189.750796405424,124.0531996812,278.827495155269,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.850160220025187,0.566471877439829,1.23480113723154,nvss,GBD
2013,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.22262164337319,3.41438843924775,7.67433148398536,nvss,GBD
2013,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6768.69959019459,4450.39196494044,9921.59568877969,nvss,GBD
2013,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,32.9471280538364,22.1001242230129,47.5439201656903,nvss,GBD
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,186.298859593251,122.490729092548,273.077854547217,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,370.733306306603,233.297924233329,564.041819614195,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.56097896494079,1.00573791908092,2.34256987265504,nvss,GBD
2013,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.78876907851155,5.53066462522547,13.371426896058,nvss,GBD
2013,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,13273.6303622658,8406.08079557204,20124.4836706357,nvss,GBD
2013,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,60.3339687567448,39.3947459735891,89.7619482588544,nvss,GBD
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,314.670600409974,199.278299820448,477.079983904171,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1184.68276673248,727.812933590968,1812.0170469742,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.94302048278644,1.21842811225705,2.95117256952684,nvss,GBD
2013,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.6868206768386,5.95112343317439,14.8163581764816,nvss,GBD
2013,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,44050.6629054794,27281.693724745,67114.8624064029,nvss,GBD
2013,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,77.5575051762906,48.9297532007073,116.938938123845,nvss,GBD
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,360.189988614565,223.074803055453,548.779517300371,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,417.438306138435,262.316781449953,626.265573577123,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.44478953320842,0.915996127370398,2.13910845883142,nvss,GBD
2013,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.62786290217451,4.79332254950352,11.4437699304332,nvss,GBD
2013,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15387.0787873924,9744.9892844908,23031.7445968017,nvss,GBD
2013,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,57.2722403996754,36.542492387427,84.3607841549522,nvss,GBD
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,281.168560070438,178.070486469932,420.859771609077,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,763.541249432558,462.391765608126,1183.87930378863,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.35267086595271,1.46240439637886,3.60769350349226,nvss,GBD
2013,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.2995103726056,6.84285302932796,17.5200180514338,nvss,GBD
2013,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,28521.9024845382,17384.9815058384,43995.6611185165,nvss,GBD
2013,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,94.0449175147216,58.5135720099484,143.755690018983,nvss,GBD
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,422.090533039303,257.27723158214,651.083919209039,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3618.52569956275,2119.17490803428,5735.05725096834,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.49905298839244,0.904652285275078,2.34211966836989,nvss,GBD
2013,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.23807768312694,4.82459680157291,13.0566565152119,nvss,GBD
2013,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,132128.911721625,77976.804360977,208078.062637486,nvss,GBD
2013,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,59.7158534243571,36.1436979030277,92.3845693801654,nvss,GBD
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,300.809868251398,177.525054440084,473.71868724583,nvss,GBD
