Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2013,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,1.02732186987534,0.652077004946225,1.55149643971616,nvss
2013,All,All Origins,1,A,us,YLL,crude rate,attributable,220.711034929361,139.698822309969,329.461277567532,nvss
2013,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.406502010375681,0.263028107623009,0.605271426037352,nvss
2013,All,All Origins,1,F,us,YLL,crude rate,attributable,90.7390791845347,58.5826876285989,133.28768824451,nvss
2013,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.615624503062147,0.385763696336653,0.940897390618925,nvss
2013,All,All Origins,1,M,us,YLL,crude rate,attributable,128.688043119073,80.193806463817,194.621526303359,nvss
2013,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.32364106760926,0.812347177770295,2.05210611859908,nvss
2013,All,All Origins,2,A,us,YLL,crude rate,attributable,232.85378407185,142.006896611194,359.225376474426,nvss
2013,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.512950979435636,0.317960832056345,0.77866465152888,nvss
2013,All,All Origins,2,F,us,YLL,crude rate,attributable,95.4517142756328,58.9947981651644,143.98039119815,nvss
2013,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.806532219996065,0.486318673385757,1.27220944623392,nvss
2013,All,All Origins,2,M,us,YLL,crude rate,attributable,136.681513312436,81.6788177503872,213.650577135525,nvss
2013,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.15153327346949,0.686670889283018,1.82330931209907,nvss
2013,All,All Origins,3,A,us,YLL,crude rate,attributable,214.232159103325,126.13606651503,338.032451334314,nvss
2013,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.469532384848329,0.284497482406569,0.726006227115795,nvss
2013,All,All Origins,3,F,us,YLL,crude rate,attributable,90.7586061296591,54.8071338104474,139.223701163595,nvss
2013,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.67932660052872,0.398259468733805,1.10427715670765,nvss
2013,All,All Origins,3,M,us,YLL,crude rate,attributable,122.895062067162,70.8483924792899,196.970949194877,nvss
2013,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.496592461270559,0.297162144333723,0.785613486599782,nvss
2013,All,All Origins,4,A,us,YLL,crude rate,attributable,82.8232750402029,48.7485643633351,131.131723128386,nvss
2013,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.196895064484364,0.120066808323829,0.304584257432427,nvss
2013,All,All Origins,4,F,us,YLL,crude rate,attributable,32.5805994965435,19.5786881233628,50.4501556096887,nvss
2013,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.299076192659956,0.176564185649521,0.48403413495547,nvss
2013,All,All Origins,4,M,us,YLL,crude rate,attributable,50.1195142717222,29.179358089956,80.4841304667393,nvss
2013,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.70390040938901,0.419992434135809,1.10970850877089,nvss
2013,All,All Origins,5,A,us,YLL,crude rate,attributable,105.041690993432,61.1637596657011,167.388321665311,nvss
2013,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.330991171073087,0.200512040079884,0.512776409044937,nvss
2013,All,All Origins,5,F,us,YLL,crude rate,attributable,47.9058376026279,28.3569938548493,74.9390794785064,nvss
2013,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.37259702869495,0.219292875639417,0.600879497767728,nvss
2013,All,All Origins,5,M,us,YLL,crude rate,attributable,57.0704366848437,32.8794003469504,92.5003980988185,nvss
2013,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.42202286277579,0.252249153437011,0.663952079420554,nvss
2013,All,All Origins,6,A,us,YLL,crude rate,attributable,61.9806807965993,36.4543586275555,98.1724946740596,nvss
2013,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.157788642783092,0.0959308732994018,0.242783771028751,nvss
2013,All,All Origins,6,F,us,YLL,crude rate,attributable,22.3511891034819,13.3421466273085,34.395955561848,nvss
2013,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.264051749538643,0.155194206742233,0.4241537420542,nvss
2013,All,All Origins,6,M,us,YLL,crude rate,attributable,39.5900942973639,23.1182256642428,63.8680954054193,nvss
2013,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.274248681121796,0.163330863811095,0.433880926764178,nvss
2013,All,All Origins,7,A,us,YLL,crude rate,attributable,48.0211487858206,28.3627279377176,75.9047543126658,nvss
2013,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0914472259570405,0.0553689726519347,0.141595110405448,nvss
2013,All,All Origins,7,F,us,YLL,crude rate,attributable,15.6450161165862,9.32643720018739,24.1155589136391,nvss
2013,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.182749274423932,0.107339142511706,0.293507120841951,nvss
2013,All,All Origins,7,M,us,YLL,crude rate,attributable,32.3595063400307,18.9485269327339,51.8900946524934,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,61.0235321441158,35.791726092223,99.8615231569554,nvss
2013,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.8196420411877,52.1363717775961,141.299909047215,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.9342487681229,15.2608089416255,42.3335476172374,nvss
2013,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.2145779878711,20.2839667460106,55.2917134380749,nvss
