Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,62810.3402901064,52752.5052974105,75507.7470306691,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39806.1947610917,30088.6820926347,52605.8992462512,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21255.3348877642,12246.6883289196,33510.3966027917,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.8616046693015,22.6206751594878,32.2673439789389,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.0226471601347,12.9185863852229,22.4060285562094,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.08842372583258,5.21591311340343,14.3103995808089,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,39.6142898963241,33.2708440673447,47.6225055695549,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.1056455298939,18.9768399519994,33.1783800783844,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4056748331289,7.72394894679734,21.1349048489853,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1415316.47010501,1189169.2625081,1704802.63506078,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,898733.526592034,680753.808665035,1186469.9323466,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,481162.048223489,277389.950419439,762503.107160575,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,598.050826252232,502.927396331172,719.827055344456,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,379.830849460646,288.246129846009,501.346187008372,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,203.374213794593,117.394523034025,321.108820862018,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,892.635777529981,750.00542399886,1075.21381812912,nvss,GBD
