Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,61366.2154470187,51531.1887035702,73660.7458365582,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,21521.3858506714,12426.0454895082,33817.3611102124,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.9640333428478,3.16708271471503,4.9934451786516,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.37007915285883,0.743294786148849,2.24141314518053,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.7034847658897,32.5005634196024,46.4576075542851,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5734723633305,7.83706896050405,21.3285064268255,nvss,GBD
1990,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1384765.45599454,1165279.13554848,1664940.08650931,nvss,GBD
1990,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,487619.665790085,282220.706431722,761881.88358934,nvss,GBD
1990,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,34.5490558440055,27.6360885745676,43.4228090856852,nvss,GBD
1990,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.9438253490209,6.52944286100331,19.503542303421,nvss,GBD
1990,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,873.367346185572,734.937993848548,1050.07263043566,nvss,GBD
1990,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,307.540234785191,177.995738085384,480.516578382868,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,145.976942817452,117.730565799661,183.158343105842,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,62.5508405748179,34.4167476003714,102.468427211636,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.8613159986514,1.43945808657915,2.44370767305435,nvss,GBD
