Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23530.8475368234,20010.4762078972,28023.6100122481,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14186.6609178655,10789.081164806,18654.9074018402,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7450.01872730756,4298.69491612671,11729.9993404248,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,34.322988001669,29.2027353999203,40.8414978870824,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.6857183977377,15.7833127162002,27.1620276292298,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8597283700492,6.24982177105473,17.0534692567393,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,47.4920672371081,40.3869380405794,56.5597634698648,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,28.6327916207424,21.775491397143,37.6510074804481,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,15.0362960688652,8.67601167654604,23.6745368603876,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,533023.642366085,453369.343721155,635376.646320279,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,322767.423039526,246112.516161991,423909.764874493,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,170090.854489125,98328.4837168909,268704.166364631,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,762.80248372241,649.435090339467,907.977422915391,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,461.903925707869,352.350860167191,605.74887790784,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,243.390421989147,141.0815548116,383.734753772971,nvss,GBD
