Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60350.2229671421,50407.7435804855,73034.9896564536,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39526.1073991505,29831.811514454,52304.4593498733,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21185.6438973138,12194.5845914053,33428.6449073393,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.8088820017762,21.5971072559021,31.1897110390723,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.9028260626006,12.8087154246324,22.2719473370719,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.05870927217854,5.19354278119612,14.2753620965876,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0627014100852,31.792010009719,46.0629450415748,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9289952856668,18.8148324624222,32.9882628558653,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3617209381793,7.69108727859046,21.0833443042054,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1360503.5555268,1135820.18966297,1649456.75773461,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,892472.425946943,674989.960329588,1179561.39568187,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,479541.574915303,276163.674539084,760380.389448398,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,574.90841026886,479.684121414917,696.425859550256,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,377.188337436196,285.821678699128,498.442093509235,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.690057981064,116.87602316526,320.301200073606,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,858.065439618511,716.358326600149,1040.30734223935,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,562.879634828323,425.714107615119,743.945771718972,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,302.445407528335,174.175586559409,479.569590611393,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.408737989186,114.978196008357,181.252405909585,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,105.815715621269,77.292801612795,144.537867535306,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,61.5113127831419,33.748317400612,101.160595238009,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3683851806162,11.4467519026646,18.2599011007977,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6217336349851,7.71140221042894,14.5589344868888,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17180799990473,3.37850072300288,10.2111575787531,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.4905255047761,10.8160514309863,17.0504966364718,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.95413271471992,7.27096916208574,13.5967432370684,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.78639729746319,3.17471963717137,9.51622341338502,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3910.30116187853,3131.83577729271,4940.87437372516,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2876.72118981576,2107.61711575802,3902.55097242928,nvss,GBD
