Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.8088820017762,21.5971072559021,31.1897110390723,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.9028260626006,12.8087154246324,22.2719473370719,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.05870927217854,5.19354278119612,14.2753620965876,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3683851806162,11.4467519026646,18.2599011007977,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6217336349851,7.71140221042894,14.5589344868888,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17180799990473,3.37850072300288,10.2111575787531,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.283889743666,12.2112308296066,16.9194274045522,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.11398024334794,6.17075254489535,10.7416739564039,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.23721131139378,2.43120957955654,6.84799116533158,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,35.5050256184946,30.383434025615,42.3572259486389,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3662198750175,16.3744363806619,28.1128986453757,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.243053596845,6.49809675389961,17.6316322660329,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.0993512092038,20.9147921438097,30.4053660824196,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6450828740159,12.5782143411427,21.914914303801,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.93631451158683,5.1139688291448,14.0783520121683,nvss,GBD
