Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,61366.2154470187,51531.1887035702,73660.7458365582,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40165.158496114,30600.6858522165,52502.1955911792,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.9640333428478,3.16708271471503,4.9934451786516,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.57867404637431,1.86923510085168,3.54588232965621,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.7034847658897,32.5005634196024,46.4576075542851,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.332042861858,19.2997591603081,33.1129744996794,nvss,GBD
1990,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1384765.45599454,1165279.13554848,1664940.08650931,nvss,GBD
1990,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,907773.166160739,693065.016984677,1184778.7149806,nvss,GBD
1990,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,34.5490558440055,27.6360885745676,43.4228090856852,nvss,GBD
1990,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.4762130334595,16.3416232931838,30.8361793330942,nvss,GBD
1990,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,873.367346185572,734.937993848548,1050.07263043566,nvss,GBD
1990,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,572.52976497661,437.1139906745,747.236319075138,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,145.976942817452,117.730565799661,183.158343105842,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,107.646339477595,79.4864390298431,145.399461626729,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.8613159986514,1.43945808657915,2.44370767305435,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.3834227912447,0.972947820739218,1.95247710340088,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.7321177063602,11.0749681147867,17.2297890193288,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1263403372797,7.47732563616022,13.6777937869031,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3988.53068463844,3211.56008568393,5002.60161313648,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,2932.82427976027,2157.72483966569,3963.98163044545,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,16.214924590719,12.5557006427489,21.2316886290553,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.0427286448941,8.48838317698925,16.9475365553305,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,375.202903826921,302.112924592551,470.597019390413,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,275.892119977487,202.978161511984,372.89356308275,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,534.132088348846,460.73125960949,628.561673072177,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,304.413053550444,233.995797024702,398.144629210322,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84551427493586,2.37935333751376,3.47354083454004,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.59603978889348,1.1871485921849,2.17111705273237,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0902407977053,10.4287909174832,14.2276829073183,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.89048121180449,5.2965653878333,9.01212367589875,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,13302.6411580994,11488.2959824288,15608.2603724909,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,7636.38202877283,5889.61939294471,9938.08645574341,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,25.1941295131362,21.1361439827569,30.7003114569074,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,14.1289403908452,10.5383070999274,19.1904860440869,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,301.109291793467,260.041041930738,353.297677583919,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,172.85180869125,133.313309986032,224.951582088582,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7369.46820450406,6327.57319023428,8710.16056835584,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4430.77891210924,3413.12381791456,5781.83826507427,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.81474749024516,3.1656661109178,4.67494674512054,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.2986841270077,1.71307248486799,3.1063620050652,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,43.5197087908246,37.3668947269929,51.4370428010659,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.1655526044158,20.1558851331885,34.1441079042707,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,196220.739923633,168439.161237672,231732.283104155,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,118140.440032745,91088.0191060147,153688.666539038,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,33.3657247457895,27.7778074159764,40.7925324090964,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.1128851729244,15.022541648713,27.1141509886516,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,1158.76332229475,994.701794296913,1368.47343638202,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,697.667376256891,537.911821561838,907.594120311315,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,53420.2128383696,44727.4468222628,64316.1270485254,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35399.6445076794,26934.305165009,46183.5398593341,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.98380248233728,3.17016849941165,5.03153838001671,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.61579531482647,1.89147971360761,3.60233346438084,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,39.2391144676284,32.8539575649713,47.2425648884525,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0023431047149,19.7842394726796,33.9235115469075,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1175804.12042033,986660.869451624,1417544.23814129,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,781351.532056732,595317.836936869,1022045.59028289,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,34.7084200371447,27.6639065057345,43.7102278036557,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.7908653548005,16.5305830773814,31.3036063576261,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,863.671446092471,724.738759732797,1041.23846888534,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,573.93148729294,437.282884268262,750.730140847361,nvss,GBD
