Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,33203.7283949026,28112.6212868494,39735.6183165004,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,20512.9756023361,15600.4120880667,26979.7505145026,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10779.9466147275,6225.76467871677,16977.1417057433,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,26.3356167164385,22.3206299992041,31.4839085990583,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2646231598912,12.4036038277937,21.3714516415391,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.54406065363694,4.9157329694736,13.411212586193,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,9.14667682758527,7.74422253515908,10.9460255475739,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.65073766340991,4.29746702086044,7.43214906199862,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.96956675259008,1.71501997738181,4.67671662626878,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,751556.429536115,636284.007640203,899000.939167846,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,465972.634609024,355099.850572024,612813.804912814,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,245697.427985707,141945.707576368,388591.813165298,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,581.144047711571,491.958806112533,694.261283152839,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,360.303737779048,274.712873237,472.868111457715,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.949086209864,110.08597907271,299.581624678503,nvss,GBD
