Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1990,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,101612.919307538,82320.6550558078,126230.2089306,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.5451568562601,5.05134213905418,8.52377948447727,nvss,GBD
1990,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,64.086958040166,51.9193858650331,79.6130074626902,nvss,GBD
1990,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2294859.94426074,1859158.83109581,2854816.32091903,nvss,GBD
1990,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,57.0465935583778,44.1425917915902,74.130404475264,nvss,GBD
1990,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1447.36116192841,1172.56579980576,1800.52393945488,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,262.41742989163,204.657906420979,339.788440574745,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.34647465872481,2.48945412966538,4.52141462291868,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,24.6857275260156,19.2522627633365,31.9640538510794,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7163.32963204933,5574.41644856811,9256.99462700083,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,29.1436561166146,21.7292234551412,39.2867775404334,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,673.857691346301,524.387902216405,870.809713997668,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,840.001346114153,696.356415114757,1029.33891517486,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.44693681175534,3.58109577629931,5.6550136207297,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.0136836307873,15.7622373255838,23.2993965694584,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20978.5059832301,17412.118374944,25560.9517512691,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,39.3706945913139,31.7787489384108,49.9848641904611,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,474.854805479692,394.128547120225,578.579846507058,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11803.102817507,9740.03660202726,14485.4037894508,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.11386383379094,4.8777787420275,7.7930633800665,nvss,GBD
1990,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,69.7021254711599,57.5188798932778,85.5422042867515,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,314456.893488501,259649.481546849,385603.043485279,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.4823867083574,42.7824386563224,68.0324839561292,nvss,GBD
1990,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1856.99592590994,1533.33585423453,2277.14289493489,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,88881.0085575417,71840.9307476538,110546.391343167,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.60153343831136,5.07891446393159,8.62128452385722,nvss,GBD
1990,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,65.2863753901524,52.7698104385573,81.2003972545414,nvss,GBD
1990,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1958902.59618526,1583754.47939387,2442099.38126234,nvss,GBD
1990,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,57.516130325713,44.3669094991025,74.9457630812893,nvss,GBD
1990,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1438.88612790098,1163.32601469754,1793.8119687507,nvss,GBD
