Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,22961.8675157585,19442.5538342358,27454.5773955261,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14180.8163222363,10783.5599481418,18648.804105679,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7450.77605811567,4299.52843158115,11730.5317584434,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2245308853544,15.4533204728435,21.7687890484844,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.2513733433885,8.58315154410224,14.7667554520619,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.90927578693295,3.39968739311861,9.27844979160304,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,25.3013491770056,21.4234684141056,30.2518011095834,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,15.6256360741409,11.8822484901048,20.5488470869166,nvss,GBD
1990,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,8.20990220227871,4.73758809335697,12.9257030095065,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,520511.441196386,440702.757009267,622812.828647557,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,322650.592596257,245998.165045328,423784.093729342,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,170111.021659957,98349.822583336,268719.037068797,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,402.684290778615,341.073995169264,481.202811126816,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.605041078333,190.454770314199,327.390473090389,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,131.576855071485,76.3065069551746,207.459000256896,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,573.544016630962,485.603983678946,686.26843346761,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,355.524013882718,271.061814394799,466.961553704129,nvss,GBD
1990,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,187.442870442568,108.370244753384,296.097614130047,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8714.00378339066,7178.29963377128,10720.838814273,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6057.58541094462,4566.56201341328,8043.22258858995,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3262.8963016929,1878.94025098464,5160.4321966917,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.7676633353557,10.5512175312339,15.6544739711328,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.87286988982425,6.716816289139,11.7591796100794,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.77838299221014,2.74094729582189,7.54913302941577,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,19.2841813756597,15.8856520547222,23.7253282569965,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,13.4054997756442,10.1058494256923,17.7997355863918,nvss,GBD
1990,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,7.22082359107395,4.15811439777876,11.4200903432561,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,196161.346871118,161460.906579162,241223.634689425,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,136834.197392552,103223.158203536,181751.929008028,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,73961.9013117569,42467.8360507437,117628.06074506,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.457203869041,233.824482866901,349.2178136114,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,198.445930129456,149.672667428191,262.54705690006,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,107.28404627067,61.7772777091703,169.761644025899,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,434.107109198937,357.314672445492,533.830422740154,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,302.815507831239,228.433927095548,402.218916985946,nvss,GBD
1990,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,163.678460009755,93.9817646849423,260.312126854761,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7031.95445183046,5611.46298522012,8842.64364572428,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5255.28055496858,3865.81905987859,7059.38404693925,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,3000.20441073352,1699.38656356099,4781.55033313177,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.991678802598,14.4004741144623,22.6741759406067,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.4470928814382,9.94158103583116,18.0245708125277,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.67951076486556,4.35148478397874,12.2288120295475,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,31.3550976746623,25.021204446728,39.4288610816789,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,23.4330066040033,17.2374743103622,31.477404728797,nvss,GBD
1990,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,13.3777462563078,7.57747110742354,21.3206696315608,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,158834.653035639,127124.033121796,200495.932903089,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,118695.165334383,87553.0659878536,160111.26632763,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,67896.1216128991,38479.3523306457,108548.444961148,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,419.459233068457,335.388254025035,529.344455600829,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,313.49059331858,231.558243317474,423.224025844328,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.432680512001,101.966711120023,285.622066204646,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,708.234971396487,566.839063397705,894.00032417907,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,529.255206082993,390.394299987353,713.927319766679,nvss,GBD
1990,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,302.745067461157,171.577313114005,484.011538684458,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60274.1486270796,50345.3693539301,72942.0201483417,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39476.0567745724,29792.6140559876,52241.1303373536,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21158.6741909347,12178.1096112468,33386.4349713728,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.7768859461554,21.5701980794956,31.1523559220835,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8817709564011,12.7924360817629,22.2445028668826,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04736140219755,5.1867577363087,14.2572937357732,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0147215560199,31.752670775424,46.0043094565923,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8974285095218,18.7901107450153,32.9483214409771,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3447112266893,7.68069655889337,21.0567226264345,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1358322.51278454,1133953.04610238,1646819.28890856,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,891035.141817083,673905.823021684,1177740.019742,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,478764.844781176,275725.744571476,759165.426269397,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,573.982911697077,478.933688855999,695.305242246514,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.578212625414,285.375099867001,497.668340667615,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.360233554126,116.690278481799,319.782455428478,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,856.689862618464,715.180724855826,1038.64389870147,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,561.973144114841,425.030345524285,742.797035473329,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.955526203662,173.899385465593,478.803317042997,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,32.7780405744967,27.678292613345,39.3953801886859,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21.4440876319509,16.4463131000963,28.119301398054,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11.6391439705919,6.74821544388996,18.3244818972611,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.99572193699782,8.46549674953427,12.050339020085,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.51220331108182,4.97657100486769,8.56631689438093,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52588505923943,2.03977533867507,5.5800926735199,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.84929133254771,7.47248068005524,10.6358156355877,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.78939361504925,4.4401133630387,7.59154256257482,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.14229203613143,1.82185766419007,4.94717426620764,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,922.775182752678,776.28785375786,1109.22526795248,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,606.056101961526,461.554770799214,792.803269635802,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,329.792717076162,191.948257638819,517.960343731725,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,235.75484232485,198.757879660435,283.301176276431,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,154.379881748914,118.184236081559,202.444519500347,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,83.8365114968187,48.7067697021042,131.926287309158,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,249.12735122358,209.579256582117,299.464439530048,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,163.620732543075,124.60881007962,214.038026051571,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,89.0361895222668,51.8214640914947,139.836973170229,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,5.48339513521606,4.27884820189996,7.02738732963615,nvss,GBD
