Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,60274.1486270796,50345.3693539301,72942.0201483417,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,39476.0567745724,29792.6140559876,52241.1303373536,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,21158.6741909347,12178.1096112468,33386.4349713728,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.7768859461554,21.5701980794956,31.1523559220835,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.8817709564011,12.7924360817629,22.2445028668826,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.04736140219755,5.1867577363087,14.2572937357732,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0147215560199,31.752670775424,46.0043094565923,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8974285095218,18.7901107450153,32.9483214409771,nvss,GBD
1990,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3447112266893,7.68069655889337,21.0567226264345,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1358322.51278454,1133953.04610238,1646819.28890856,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,891035.141817083,673905.823021684,1177740.019742,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,478764.844781176,275725.744571476,759165.426269397,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,573.982911697077,478.933688855999,695.305242246514,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,376.578212625414,285.375099867001,497.668340667615,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.360233554126,116.690278481799,319.782455428478,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,856.689862618464,715.180724855826,1038.64389870147,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,561.973144114841,425.030345524285,742.797035473329,nvss,GBD
1990,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.955526203662,173.899385465593,478.803317042997,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,143.408737989186,114.978196008357,181.252405909585,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,105.815715621269,77.292801612795,144.537867535306,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,61.5113127831419,33.748317400612,101.160595238009,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3683851806162,11.4467519026646,18.2599011007977,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6217336349851,7.71140221042894,14.5589344868888,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.17180799990473,3.37850072300288,10.2111575787531,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.4905255047761,10.8160514309863,17.0504966364718,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.95413271471992,7.27096916208574,13.5967432370684,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.78639729746319,3.17471963717137,9.51622341338502,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3910.30116187853,3131.83577729271,4940.87437372516,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,2876.72118981576,2107.61711575802,3902.55097242928,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,1673.45457497323,916.586691245256,2751.33183338783,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,338.94982142585,271.280448446464,428.761387571569,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,249.852300579253,182.914184614407,339.869928168459,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.253054153197,79.9114520547548,239.015698320219,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,367.843816878547,294.613222476886,464.790309776382,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,270.61447667342,198.264505030231,367.114753016066,nvss,GBD
1990,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,157.422636453735,86.2237288254698,258.819042625001,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,516.982280751713,443.551031132556,613.93272242165,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,295.113491424634,225.47706888064,390.776011480316,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,154.54392230261,88.9118127749611,248.448587115393,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.1458278961616,12.0907814152311,16.7598515254839,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.03535857216365,6.11015820311392,10.6390966561041,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.19604622903639,2.40747465194577,6.78319070385283,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.7020497340966,10.039911268092,13.8965522004376,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.67998282036384,5.10374140889902,8.84533279280949,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.49814825811419,2.01254567860319,5.62370864735045,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,12805.900046333,11001.7732050145,15187.675319505,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,7360.70761664535,5622.95086815411,9753.97446443216,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3868.16591101934,2239.50181777392,6207.68726314675,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,291.160611778397,250.271654807874,345.608068067449,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,166.462312573517,127.291826313123,220.416738524963,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,87.2355235810264,50.262329694082,139.521377807026,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,289.865407019681,249.028452234636,343.777608152714,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,166.611835289371,127.277187558238,220.784151677166,nvss,GBD
1990,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,87.5571011924581,50.6917985914034,140.512872088065,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,7241.01904750963,6192.82478747259,8639.87407307615,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4357.51284326171,3351.01195109946,5722.00809042179,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2294.27267315528,1323.55006322936,3604.23326948992,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,35.4936460209989,30.3738987078366,42.3440387290268,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3593832186272,16.3691760184441,28.1038838972706,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2394526254768,6.49606586899845,17.6262081770406,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,42.7611642457232,36.5711505721252,51.0219724429863,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.7328866518652,19.7890892828997,33.7907863747486,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.5486138011208,7.81610174891794,21.2844642177215,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,192687.295944607,164756.397477682,229233.290633433,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,116105.764606446,89011.6664264647,152078.626146835,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,61255.8985476186,35349.8905357041,96784.1347520217,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,890.467420363759,761.042001873787,1059.78256810967,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,536.343523097859,410.761970615386,703.941527235756,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,282.798407847314,163.113250530905,446.791299939295,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,1137.89689764528,972.953575574401,1353.71586886449,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,685.6517898429,525.650114006625,898.086176581084,nvss,GBD
1990,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,361.741009328645,208.755489434247,571.549702515253,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,52468.7704602454,43664.3637960523,63800.8028472244,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34794.5705833351,26205.5291278138,46014.8097416806,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18680.4839803483,10715.2189430222,29515.6479388061,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.0679801208915,20.887680964667,30.3671051750566,nvss,GBD
1990,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6241158314627,12.5622454292801,21.887563300152,nvss,GBD
