Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,31259.0661513138,128565.989854094,253145.668676115,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25387.1245238101,106755.982184001,214339.641999374,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17912.1880369854,76995.8864917673,157685.849254172,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,41.3932686637661,170.247138327576,335.215601894709,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.6176410686021,141.366316914777,283.828644900278,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7193270004219,101.95798556908,208.807668503486,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,62.014687402621,255.061351891189,502.214283506897,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.3653750810891,211.792599032021,425.227223111469,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,35.5358901777022,152.75171078244,312.832078923231,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,663807.683891436,2730186.8692795,5375721.69295206,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,539112.980830541,2267036.41535814,4551649.13222285,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,380377.583792899,1635060.39604193,3348567.03233493,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,874.273202732552,3595.81438447724,7080.1371173412,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,710.043049851914,2985.81838635455,5994.78578074751,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,500.979329556354,2153.46933125065,4410.25690869057,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1316.92437044397,5416.40253837182,10664.8643544938,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1069.54324288079,4497.5609299475,9029.99138665401,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,754.628971949934,3243.78722173325,6643.2035030018,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15992.6129003915,66631.2437949487,132682.768033647,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14267.4336315663,60063.8071838355,120717.684270864,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10244.2665959336,44039.0064907755,90198.0905869351,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.4795680895809,106.157469310427,211.39132444984,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.7309976764441,95.6941729529716,192.328450338512,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.3212534364862,70.16332299594,143.704371823052,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,37.6149980218353,156.71823729805,312.072960697689,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,33.5573362008215,141.27147342812,283.930805011726,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.094753630394,103.58076896825,212.148009842583,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,328157.061443738,1367225.81233466,2722556.19099469,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,292757.607780511,1232466.67616698,2477041.16777877,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,210205.076788015,903649.144072059,1850800.77528295,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,511.380889721778,2130.60523301326,4242.67331363553,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,456.216438802079,1920.604428373,3860.07697254248,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,327.571373046073,1408.19429957969,2884.18034644127,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,771.833051543145,3215.74695433986,6403.51557162329,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,688.572712047044,2898.79032743072,5826.05851878787,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,494.407236441479,2125.40383353314,4353.12653002279,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,15082.3785809742,63243.8479364809,126676.48671207,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14052.1441753975,59322.5629432134,119533.255299147,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10471.8050713591,45044.9845307741,92310.8357996473,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,26.4611747372077,110.957731389376,222.246685560066,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,24.6536871131643,104.078060066702,209.714292636042,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.3721859466355,79.0288614162769,161.954107113679,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,42.6867792812832,178.995386123587,358.525095983716,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,39.7709667360184,167.897201171661,338.308023388601,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.6377411134347,127.488201020198,261.261992058801,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,310009.770584969,1299941.56322475,2603763.61548551,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,288833.884433665,1219341.76561096,2456938.52953063,EPA,attributable,25,150
