Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,304.116073574678,1276.12591360595,2559.00729271758,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.70943147040493,15.5654437086725,31.2132866672414,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.3171447227715,76.8620440519379,154.130974980595,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8842.64725546669,37105.34328205,74407.1122176702,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,31.4803419712897,132.097194622221,264.893676071981,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,532.599436810196,2234.88332890938,4481.59752582064,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,142.189000592245,596.881958232231,1197.33477590247,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.58221659428554,15.0374532959883,30.1648684869293,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.7252645833646,70.2094299480949,140.83888935446,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3709.56773623453,15572.0487898241,31237.2577038961,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,29.9951290842412,125.913757819934,252.580797464331,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,436.345298300235,1831.69327465598,3674.3446945987,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,162.069001125057,679.797558382534,1362.70806971926,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.96356272143269,16.6251426356783,33.3264157108431,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.005159766392,83.9115356412422,168.207321945853,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5141.99354266853,21568.0644124386,43234.8940660891,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,34.5203952890572,144.795613405387,290.254279990277,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,634.707449449047,2662.27700194025,5336.74519661997,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1351.48701643522,5553.34576320724,10927.5108980039,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.21389612973993,21.4242294818832,42.1571987639768,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.2054121430921,70.6981284075507,139.11515716533,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31663.3698718923,130106.792583727,256015.64434949,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,44.1395348697869,181.372144887948,356.892254573531,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,403.097715227799,1656.35404691001,3259.26525563732,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,630.399844428908,2590.49766482968,5097.73405507721,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.68123136102034,19.2365512403267,37.8548198253244,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.197861412271,62.4524654420865,122.897644043462,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13796.0663032473,56692.0786199972,111562.015190342,EPA,attributable,25,150
