Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30718.3958206447,126342.256876573,248767.151681141,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24948.0178357029,104909.484534042,210632.330829094,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17602.3710839745,75664.1323309696,154958.446591361,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,40.6767133742667,167.300004858081,329.412713637405,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.035688995093,138.919136843902,278.91531180579,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.3087237846291,100.192999709672,205.193017035162,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,60.9420545420611,250.649700410612,493.52776800397,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.4942337658768,208.129342618742,417.87230910936,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.92124604854,150.109651113119,307.421199956579,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,652116.301449206,2682101.16674533,5281041.23091394,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,529617.796921987,2227107.99876158,4471482.73457633,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,373678.143710338,1606262.72335726,3289590.04433297,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,858.852266385702,3532.38933088439,6955.25356438289,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,697.518899916783,2933.15279494066,5889.04628232874,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,492.142766422508,2115.48519382276,4332.466246859,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1293.72990187124,5321.00558067778,10477.0283126873,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1050.7058003587,4418.34716643547,8870.94971643333,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,741.337990047868,3186.65567913317,6526.19938467066,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12680.5855714197,52832.0915371676,105204.52188662,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11312.6863118908,47624.7534710998,95717.374947707,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,8122.70640171573,34918.6461127258,71518.3074329456,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.2116752127102,84.2094451351002,167.686233045369,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.0313708883091,75.9094320859108,152.564602301695,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.94683930131,55.6570775160949,113.993537085182,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,29.8250326044587,124.262309795001,247.443485770637,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.6077016866329,112.014529380746,225.129495207448,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.1047946408435,82.1294689389493,168.212724798047,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,258951.478734908,1078889.31084087,2148391.83559007,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,231017.474108675,972549.750661558,1954653.87964394,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,165874.582227066,713077.089017977,1460482.35407363,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,403.703575855814,1681.98102156795,3349.32810812417,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,360.154654603552,1516.19837800456,3047.29196615443,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,258.597333816377,1111.68228157565,2276.88195369381,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,609.059909161337,2537.57278725009,5053.06763498722,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,543.358479676229,2287.45966497915,4597.39145029761,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,390.1408807432,1677.17392147787,3435.08851252567,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11508.972687699,48259.7432930194,96663.5479885103,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10722.827480426,45267.512217138,91212.7329998885,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7990.76338722927,34372.6617057917,70440.0093322806,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.1938990635632,84.6776173110847,169.608007958192,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.8145112245475,79.4273822153154,160.04388693008,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.02077089426,60.3110355605105,123.595604672246,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,32.5731763220594,136.586745854476,273.581220321334,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,30.3481952445897,128.118008194232,258.154095543023,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,22.6157930705902,97.2829461658144,199.362263372146,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,235467.926549665,987370.636579232,1977688.69867213,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,219383.781861287,926151.05892324,1866167.70212407,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,163487.092844603,703247.770368459,1441167.98203361,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,417.138634175479,1749.1572835537,3503.5360215582,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,388.645079891874,1640.70492920371,3305.97316506388,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,289.622385578417,1245.82493555264,2553.07316139352,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,666.431183548617,2794.49771176314,5597.33735060855,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,620.90916389138,2621.23150013315,5281.70595736923,EPA,attributable,25,150
2001,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,462.708014530256,1990.36128105425,4078.8539570227,EPA,attributable,25,150
