Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,46778.614786275,193465.757162674,382790.238117296,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39594.1307354994,166579.360130424,334599.73456131,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,34411.2929976628,146225.674864015,296369.179386734,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,33.7912877602481,139.75311372316,276.51470970514,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.6014596929171,120.331290672093,241.703521293265,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,24.8575531618222,105.628477453679,214.087062425458,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,50.3275563870451,208.143375921931,411.831290457771,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,42.5980088613384,179.217195254391,359.98472988485,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,37.0219660544359,157.319341980849,318.853746634336,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,981163.926410166,4057871.80297907,8028881.88841463,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,830472.064056036,3493939.69426419,7018104.12381638,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,721763.983493238,3067028.76831761,6216232.54648756,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,699.38154350579,2892.4836803771,5723.0516293948,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,591.967171197389,2490.50833455643,5002.56110368572,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,514.479176450446,2186.20279060884,4430.9805896145,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1055.60164739701,4365.72935964211,8638.00708529464,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,893.477282784116,3759.01355308213,7550.54489397052,EPA,attributable,25,150
2001,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,776.52187315414,3299.71428148151,6687.83792396794,EPA,attributable,25,150
2001,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,22039.950746339,92521.126212955,185504.858625666,EPA,attributable,25,150
