Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,936.370621800901,1343.79718259518,1707.09158166968,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,614.539642254419,881.93352143648,1120.36348158505,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.2315127821549,43.3856218428944,55.1148869582213,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,30162.8652216874,43287.1048708745,54989.7360085356,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15944.5445536163,22882.2151721336,29068.4021340676,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,973.833463230702,1397.56057456123,1775.38985987414,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,430.050495915203,617.251685248959,784.139042306947,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,517.716447409294,743.078667923457,943.986073993799,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.7063686186327,39.7669643086565,50.518824093396,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12286.4570479878,17634.7577566909,22402.6963216297,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12855.7822505769,18451.9104959408,23440.7839958909,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,791.565435273137,1136.13425294947,1443.31274637281,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,506.558268817285,726.872884613985,923.365963780956,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,733.478423876488,1052.48618092843,1337.00119703216,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.7835266886289,47.04188654865,59.7585600323174,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17893.8670443627,25676.3487166103,32617.3488940636,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19418.1637522773,27863.5994502257,35395.8716927891,EPA,attributable
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1158.05841879019,1661.72642958309,2110.93529373726,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4041.99927754088,5734.85602018974,7274.04214027002,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,538.387997204014,763.873874030428,968.891063696627,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.5202382807111,46.1402567087062,58.5239054791303,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,101492.733477245,143999.583775682,182647.835774436,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12398.6968493158,17591.4779757372,22312.8796354526,EPA,attributable
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,816.568151008867,1158.56051799135,1469.50821437419,EPA,attributable
