Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,mean,lower,upper,attr,method
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1593.51263745484,1593.51263745484,1593.51263745484,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1045.82166863157,1045.82166863157,1045.82166863157,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.4478952522975,51.4478952522975,51.4478952522975,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,51331.0710455267,51331.0710455267,51331.0710455267,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,27134.3767660961,27134.3767660961,27134.3767660961,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1657.26678550633,1657.26678550633,1657.26678550633,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,731.526233691993,731.526233691993,731.526233691993,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,880.648125024824,880.648125024824,880.648125024824,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.1291991926148,47.1291991926148,47.1291991926148,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20899.558854375,20899.558854375,20899.558854375,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21867.9947128424,21867.9947128424,21867.9947128424,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1346.47183781018,1346.47183781018,1346.47183781018,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,862.450773495486,862.450773495486,862.450773495486,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1248.79815996588,1248.79815996588,1248.79815996588,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,55.8162400873104,55.8162400873104,55.8162400873104,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,30465.5563303074,30465.5563303074,30465.5563303074,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33060.777760306,33060.777760306,33060.777760306,attributable,EPA
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1971.67520603402,1971.67520603402,1971.67520603402,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7147.16323044273,7147.16323044273,7147.16323044273,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,951.990990871552,951.990990871552,951.990990871552,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,57.503090754272,57.503090754272,57.503090754272,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,179461.964997434,179461.964997434,179461.964997434,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,21923.6828465612,21923.6828465612,21923.6828465612,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1443.87602849644,1443.87602849644,1443.87602849644,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3308.43505193533,3308.43505193533,3308.43505193533,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,769.669525667796,769.669525667796,769.669525667796,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,51.6967209702851,51.6967209702851,51.6967209702851,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,76788.7118764924,76788.7118764924,76788.7118764924,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,17295.6205485533,17295.6205485533,17295.6205485533,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1199.87986743898,1199.87986743898,1199.87986743898,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3840.44594662999,3840.44594662999,3840.44594662999,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1188.48860623423,1188.48860623423,1188.48860623423,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,63.6944696671237,63.6944696671237,63.6944696671237,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,102744.895902226,102744.895902226,102744.895902226,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,27604.16206131,27604.16206131,27604.16206131,attributable,EPA
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1704.04212074349,1704.04212074349,1704.04212074349,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,54513.352284308,54513.352284308,54513.352284308,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2281.20550465345,2281.20550465345,2281.20550465345,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,146.345453856588,146.345453856588,146.345453856588,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1520020.91196973,1520020.91196973,1520020.91196973,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,59832.0365131943,59832.0365131943,59832.0365131943,attributable,EPA
2001,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4080.61770029411,4080.61770029411,4080.61770029411,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,27151.7178963781,27151.7178963781,27151.7178963781,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1840.26498153444,1840.26498153444,1840.26498153444,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,139.128818146918,139.128818146918,139.128818146918,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,664831.153513182,664831.153513182,664831.153513182,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,46546.4355827303,46546.4355827303,46546.4355827303,attributable,EPA
2001,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3406.67846537548,3406.67846537548,3406.67846537548,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,27337.6270565777,27337.6270565777,27337.6270565777,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2910.47955708269,2910.47955708269,2910.47955708269,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,154.15157401673,154.15157401673,154.15157401673,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,853179.638175483,853179.638175483,853179.638175483,attributable,EPA
2001,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,76988.333819401,76988.333819401,76988.333819401,attributable,EPA
