Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,80082.288854379,333505.733664051,664001.550669732,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71086.0762470258,299714.701940311,603217.06490889,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.48837452202,118.640917758222,236.211091482146,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.2880729609092,106.620137870401,214.587693596603,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.4509282098646,180.953040907278,360.272965747178,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.5697766624409,162.618753581458,327.292610604351,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1655152.51643509,6892945.52161644,13723681.643344,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1469217.47201445,6194547.51138739,12467378.9576126,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,585.178490862702,2436.9980517723,4852.00199582159,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,519.44123244563,2190.07972274266,4407.83669842263,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,A,898.05017060355,3739.96404571903,7446.17460852416,EPA,attributable,25,150
2001,us,All,All Origins,A,666,nvss,YLL,crude rate,B,797.165812995962,3361.0283005188,6764.53178102163,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,304.82277375625,1278.93648428669,2564.35872589807,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,276.969189213753,1175.45118405555,2380.16426679655,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3348588360914,81.1227326596791,162.656855848921,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.5681105102627,74.5586769399461,150.973431342174,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.35970981757,77.0313268830208,154.453295911841,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.6820670244225,70.7983277562984,143.359122148393,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8863.19566103946,37187.0649905547,74562.7134503512,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8053.30942249067,34178.0691314611,69206.9734228637,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,443.810897472442,1862.08511230006,3733.61325191595,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,403.257089102745,1711.41427033892,3465.43280333612,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,533.837083062413,2239.80549018839,4490.96950759246,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,485.057012788237,2058.57135818943,4168.38917164406,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1354.11580389994,5563.45270988839,10946.143164126,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1088.45799718145,4582.08744607388,9209.21981800058,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5101398030475,76.0498379467162,149.628739055111,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8787198550875,62.635026466971,125.885796338274,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.238878518438,70.8267971857505,139.352359457244,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.856861526756,58.3333040026791,117.240062655553,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31724.9585285333,130343.583605134,256452.171172612,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25500.9835356619,107351.626634991,215758.590192042,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,355.617318476101,1461.07159259276,2874.67147822288,EPA,attributable,25,150
