Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,304.116073574678,1276.12591360595,2559.00729271758,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.2900329588062,80.9444586196814,162.317415314866,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.3171447227715,76.8620440519379,154.130974980595,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,8842.64725546669,37105.34328205,74407.1122176702,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,442.781967652132,1857.99302337621,3725.82175939282,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,532.599436810196,2234.88332890938,4481.59752582064,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,142.189000592245,596.881958232231,1197.33477590247,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.6587374809818,69.9301620231471,140.278682778063,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.7252645833646,70.2094299480949,140.83888935446,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3709.56773623453,15572.0487898241,31237.2577038961,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,361.749960130642,1518.55645439416,3046.1977061633,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,436.345298300235,1831.69327465598,3674.3446945987,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,162.069001125057,679.797558382534,1362.70806971926,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.6324747776035,94.9317944034052,190.298303827761,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.005159766392,83.9115356412421,168.207321945853,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5141.99354266853,21568.0644124386,43234.8940660891,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,536.234877262723,2249.23432459162,4508.76842232757,EPA,attributable,25,150
2001,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,634.707449449047,2662.27700194025,5336.74519661997,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1351.48701643522,5553.34576320724,10927.5108980039,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.4742054883129,75.9116806373403,149.374044552784,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.2054121430921,70.6981284075507,139.11515716533,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31663.3698718923,130106.792583727,256015.64434949,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,354.926947426332,1458.4173105392,2869.77828039121,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,403.097715227799,1656.35404691001,3259.26525563732,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,630.399844428908,2590.49766482968,5097.73405507721,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.3869143832725,63.2293394915275,124.426422606789,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.197861412271,62.4524654420864,122.897644043462,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13796.0663032473,56692.0786199972,111562.015190342,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,285.003031087687,1171.16095923354,2304.67959377769,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,332.599548626474,1366.74899534727,2689.5692642064,EPA,attributable,25,150
2001,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,721.608577606154,2964.94927748614,5833.81951552829,EPA,attributable,25,150
